date,Case,Vaccine,PredCase,PredVaccine,beta,nu
2022-01-01,2.0369267484940027e6,3.872054773711584e6,2.0369268e6,3.8720548e6,0.19085331,0.012427671
2022-01-02,2.0647129629231454e6,4.1080659381200047e6,2.0837931e6,4.2946395e6,0.14247026,0.009487538
2022-01-03,2.0935065855018932e6,4.321599848775242e6,2.1154942e6,4.6061995e6,0.08170237,0.0068533705
2022-01-04,2.123555196406475e6,4.514797196510934e6,2.1284148e6,4.8208135e6,0.009543971,0.004500313
2022-01-05,2.154981939605858e6,4.689594796843226e6,2.1365428e6,4.9504815e6,0.062867835,0.0024065657
2022-01-06,2.1879322310719667e6,4.847745006667681e6,2.161891e6,5.0062095e6,0.11701341,0.0005501791
2022-01-07,2.2219755423984462e6,4.99083329174695e6,2.1983985e6,5.024208e6,0.14760204,0.0010894553
2022-01-08,2.256581205027166e6,5.272759549675812e6,2.2406625e6,5.092691e6,0.1620266,0.0025306211
2022-01-09,2.2907508997864835e6,5.527835687801925e6,2.2856698e6,5.2113965e6,0.16728993,0.0037930624
2022-01-10,2.3247119569496755e6,5.758618860392218e6,2.3318412e6,5.37337e6,0.16699506,0.0048932596
2022-01-11,2.3585540562878014e6,5.967422683212007e6,2.378137e6,5.5722225e6,0.16250373,0.0058465167
2022-01-12,2.392259479498487e6,6.156340427668006e6,2.4235568e6,5.802183e6,0.1540894,0.006667958
2022-01-13,2.4256354338319646e6,6.327266005985339e6,2.4669175e6,6.0580275e6,0.14152445,0.007371144
2022-01-14,2.458787202038444e6,6.48191295779626e6,2.5067598e6,6.3351305e6,0.12439616,0.007969277
2022-01-15,2.4912615637490684e6,6.764494676101378e6,2.541353e6,6.629398e6,0.10235305,0.00847316
2022-01-16,2.5226931291063e6,7.02016384980601e6,2.568876e6,6.9372305e6,0.07540043,0.008894103
2022-01-17,2.553082926334271e6,7.251483578395913e6,2.587508e6,7.255571e6,0.044248655,0.009242253
2022-01-18,2.5826159809691026e6,7.460772856643922e6,2.5961325e6,7.581766e6,0.01065342,0.009525524
2022-01-19,2.611448458972045e6,7.650129822677835e6,2.5995395e6,7.913558e6,0.022594228,0.00975308
2022-01-20,2.6396602247842313e6,7.821452791946612e6,2.6108992e6,8.2489e6,0.05234851,0.009932028
2022-01-21,2.66711858432859e6,7.976459287951698e6,2.6290998e6,8.586039e6,0.07637985,0.0100687165
2022-01-22,2.6936455762972957e6,8.553281070051536e6,2.6522688e6,8.92344e6,0.09412499,0.0101691205
2022-01-23,2.7189093309356486e6,9.075167444332343e6,2.678539e6,9.25998e6,0.10635273,0.010237979
2022-01-24,2.743130632751301e6,9.54735035439593e6,2.7065455e6,9.594536e6,0.114299014,0.010280626
2022-01-25,2.7668069534416534e6,9.974563463501079e6,2.7353935e6,9.926322e6,0.11909874,0.0103001315
2022-01-26,2.7900037197805434e6,1.036108960983431e7,2.764514e6,1.0254682e7,0.121607825,0.010299431
2022-01-27,2.8126684131347775e6,1.0710803742231043e7,2.7935205e6,1.0579028e7,0.12240447,0.010281639
2022-01-28,2.834781897598132e6,1.1027211766780468e7,2.822146e6,1.0898903e7,0.121867016,0.010248112
2022-01-29,2.8560026692554527e6,1.1313485693753757e7,2.8501762e6,1.1213924e7,0.120223984,0.01020013
2022-01-30,2.876223462659695e6,1.1695023246729588e7,2.877429e6,1.1523806e7,0.11759694,0.010138722
2022-01-31,2.895601418596867e6,1.20402238898982e7,2.9037092e6,1.182817e7,0.11403735,0.010063427
2022-02-01,2.914511473968594e6,1.2352548281336466e7,2.9288252e6,1.2126751e7,0.109539405,0.0099741835
2022-02-02,2.9329964764477755e6,1.2635127492637755e7,2.9525658e6,1.2419244e7,0.10405068,0.009870471
2022-02-03,2.95096576440513e6,1.2890794398100827e7,2.9747002e6,1.2705331e7,0.09747635,0.009750115
2022-02-04,2.9684200725570223e6,1.3122112074472176e7,2.9949768e6,1.2984678e7,0.08968337,0.009611206
2022-02-05,2.98515025612302e6,1.3331399495951014e7,3.0131198e6,1.325689e7,0.080499485,0.009452002
2022-02-06,3.001034326968447e6,1.3592153353479488e7,3.0288325e6,1.3521513e7,0.06971271,0.009269061
