date,Case,Vaccine,PredCase,PredVaccine,beta,nu
2022-01-01,2.0369267484940027e6,3.872054773711584e6,2.0369268e6,3.8720548e6,0.061865207,0.011988686
2022-01-02,2.0647129629231454e6,4.1080659381200047e6,2.0586311e6,4.296058e6,0.09416717,0.009959774
2022-01-03,2.0935065855018932e6,4.321599848775242e6,2.0891136e6,4.6401875e6,0.12696207,0.008050324
2022-01-04,2.123555196406475e6,4.514797196510934e6,2.127991e6,4.910975e6,0.15615195,0.006253259
2022-01-05,2.154981939605858e6,4.689594796843226e6,2.1735715e6,5.1141375e6,0.17420685,0.0045626773
2022-01-06,2.1879322310719667e6,4.847745006667681e6,2.2223912e6,5.254776e6,0.17568445,0.0029730515
2022-01-07,2.2219755423984462e6,4.99083329174695e6,2.2707208e6,5.337404e6,0.16509885,0.0014798658
2022-01-08,2.256581205027166e6,5.272759549675812e6,2.316537e6,5.36673e6,0.15052491,7.924595e-5
2022-01-09,2.2907508997864835e6,5.527835687801925e6,2.359233e6,5.3894285e6,0.13556808,0.0012329502
2022-01-10,2.3247119569496755e6,5.758618860392218e6,2.3984888e6,5.4582005e6,0.12060684,0.0024587347
2022-01-11,2.3585540562878014e6,5.967422683212007e6,2.4338665e6,5.5701155e6,0.10515159,0.003601624
2022-01-12,2.392259479498487e6,6.156340427668006e6,2.464737e6,5.7219665e6,0.08860922,0.004663615
2022-01-13,2.4256354338319646e6,6.327266005985339e6,2.4903265e6,5.9102895e6,0.070430696,0.0056469426
2022-01-14,2.458787202038444e6,6.48191295779626e6,2.509778e6,6.131699e6,0.050179537,0.0065537826
2022-01-15,2.4912615637490684e6,6.764494676101378e6,2.5221565e6,6.382803e6,0.027636524,0.0073855505
2022-01-16,2.5226931291063e6,7.02016384980601e6,2.5264922e6,6.660398e6,0.0029415456,0.008144064
2022-01-17,2.553082926334271e6,7.251483578395913e6,2.5297582e6,6.9612875e6,0.023193214,0.0088309925
2022-01-18,2.5826159809691026e6,7.460772856643922e6,2.5405815e6,7.2822735e6,0.049353097,0.009447632
2022-01-19,2.611448458972045e6,7.650129822677835e6,2.5577272e6,7.6203085e6,0.07358536,0.00999525
2022-01-20,2.6396602247842313e6,7.821452791946612e6,2.5801032e6,7.972408e6,0.09395763,0.010475231
2022-01-21,2.66711858432859e6,7.976459287951698e6,2.6061748e6,8.335722e6,0.10935792,0.010888917
2022-01-22,2.6936455762972957e6,8.553281070051536e6,2.6345475e6,8.707553e6,0.11987367,0.011236979
2022-01-23,2.7189093309356486e6,9.075167444332343e6,2.6641458e6,9.085372e6,0.12633431,0.011521114
2022-01-24,2.743130632751301e6,9.54735035439593e6,2.6942718e6,9.466679e6,0.1298388,0.011742203
2022-01-25,2.7668069534416534e6,9.974563463501079e6,2.7244332e6,9.84932e6,0.13117158,0.011901168
2022-01-26,2.7900037197805434e6,1.036108960983431e7,2.7543432e6,1.0231146e7,0.13098234,0.011999471
2022-01-27,2.8126684131347775e6,1.0710803742231043e7,2.7837938e6,1.0610099e7,0.12967601,0.012037365
2022-01-28,2.834781897598132e6,1.1027211766780468e7,2.8126362e6,1.0984404e7,0.12751159,0.012016563
2022-01-29,2.8560026692554527e6,1.1313485693753757e7,2.8407345e6,1.1352308e7,0.12464473,0.011937259
2022-01-30,2.876223462659695e6,1.1695023246729588e7,2.8679598e6,1.1712206e7,0.12115726,0.011801047
2022-01-31,2.895601418596867e6,1.20402238898982e7,2.8941838e6,1.2062609e7,0.117081255,0.01160845
2022-02-01,2.914511473968594e6,1.2352548281336466e7,2.9192608e6,1.2402024e7,0.112407506,0.011360137
2022-02-02,2.9329964764477755e6,1.2635127492637755e7,2.943048e6,1.2729291e7,0.10708979,0.011057464
2022-02-03,2.95096576440513e6,1.2890794398100827e7,2.9653785e6,1.3043165e7,0.10104957,0.010701014
2022-02-04,2.9684200725570223e6,1.3122112074472176e7,2.9860702e6,1.3342494e7,0.09417257,0.010292409
2022-02-05,2.98515025612302e6,1.3331399495951014e7,3.004927e6,1.3626295e7,0.08630529,0.009832216
2022-02-06,3.001034326968447e6,1.3592153353479488e7,3.021724e6,1.3893577e7,0.07725397,0.009322373
2022-02-07,3.016268295828595e6,1.3828073510290967e7,3.036221e6,1.4143427e7,0.06678435,0.008763341
2022-02-08,3.0310739819401572e6,1.4041525080739446e7,3.0481558e6,1.4375011e7,0.05463252,0.008157043
2022-02-09,3.04545303127919e6,1.4234647930192832e7,3.0572572e6,1.4587529e7,0.040534947,0.0075060413
2022-02-10,3.05936521877641e6,1.4409378127317324e7,3.063267e6,1.4780238e7,0.024299834,0.006811558
2022-02-11,3.0728095788929425e6,1.4567467353287103e7,3.0659458e6,1.4952578e7,0.00589979,0.0060763345
