date,Case,Vaccine,PredCase,PredVaccine,beta,nu
2022-01-01,2.0369267484940027e6,3.872054773711584e6,2.0369268e6,3.8720548e6,0.18959326,0.012424239
2022-01-02,2.0647129629231454e6,4.1080659381200047e6,2.0834535e6,4.2947085e6,0.14134666,0.009493255
2022-01-03,2.0935065855018932e6,4.321599848775242e6,2.114884e6,4.606644e6,0.081003375,0.006866717
2022-01-04,2.123555196406475e6,4.514797196510934e6,2.1278308e6,4.821894e6,0.0096285995,0.004519784
2022-01-05,2.154981939605858e6,4.689594796843226e6,2.13575e6,4.952372e6,0.061945222,0.0024300748
2022-01-06,2.1879322310719667e6,4.847745006667681e6,2.1607742e6,5.00832e6,0.115932725,0.00057640026
2022-01-07,2.2219755423984462e6,4.99083329174695e6,2.1970005e6,5.0267065e6,0.14707926,0.0010620421
2022-01-08,2.256581205027166e6,5.272759549675812e6,2.2391405e6,5.094166e6,0.16217306,0.0025041914
2022-01-09,2.2907508997864835e6,5.527835687801925e6,2.2841585e6,5.2118695e6,0.16794863,0.0037671393
2022-01-10,2.3247119569496755e6,5.758618860392218e6,2.3304518e6,5.372916e6,0.16800764,0.0048694974
2022-01-11,2.3585540562878014e6,5.967422683212007e6,2.37696e6,5.570976e6,0.16374412,0.0058256155
2022-01-12,2.392259479498487e6,6.156340427668006e6,2.4226578e6,5.800256e6,0.1554555,0.0066506183
2022-01-13,2.4256354338319646e6,6.327266005985339e6,2.4663482e6,6.0555835e6,0.14293256,0.0073576933
2022-01-14,2.458787202038444e6,6.48191295779626e6,2.506555e6,6.332312e6,0.12577513,0.007959939
2022-01-15,2.4912615637490684e6,6.764494676101378e6,2.541526e6,6.6263485e6,0.103647135,0.008468515
2022-01-16,2.5226931291063e6,7.02016384980601e6,2.5693575e6,6.9341575e6,0.07656493,0.008894197
2022-01-17,2.553082926334271e6,7.251483578395913e6,2.5882612e6,7.252609e6,0.045263194,0.009246699
2022-01-18,2.5826159809691026e6,7.460772856643922e6,2.5969345e6,7.579066e6,0.011518115,0.009534619
2022-01-19,2.611448458972045e6,7.650129822677835e6,2.6005785e6,7.911203e6,0.021849638,0.009766421
2022-01-20,2.6396602247842313e6,7.821452791946612e6,2.6115298e6,8.247113e6,0.051702388,0.009949184
2022-01-21,2.66711858432859e6,7.976459287951698e6,2.6295932e6,8.584885e6,0.07579709,0.010089255
2022-01-22,2.6936455762972957e6,8.553281070051536e6,2.6526605e6,8.92305e6,0.09359182,0.0101927435
2022-01-23,2.7189093309356486e6,9.075167444332343e6,2.6788435e6,9.260371e6,0.10586525,0.010264701
2022-01-24,2.743130632751301e6,9.54735035439593e6,2.7067808e6,9.595803e6,0.113861986,0.010308809
2022-01-25,2.7668069534416534e6,9.974563463501079e6,2.735575e6,9.928534e6,0.11871696,0.010329953
2022-01-26,2.7900037197805434e6,1.036108960983431e7,2.7646458e6,1.0257787e7,0.121285714,0.010330326
2022-01-27,2.8126684131347775e6,1.0710803742231043e7,2.7936148e6,1.0583067e7,0.12214703,0.010312802
2022-01-28,2.834781897598132e6,1.1027211766780468e7,2.8222105e6,1.0903857e7,0.121678,0.01027917
2022-01-29,2.8560026692554527e6,1.1313485693753757e7,2.850228e6,1.121982e7,0.120103486,0.0102308905
2022-01-30,2.876223462659695e6,1.1695023246729588e7,2.8774715e6,1.1530529e7,0.11754794,0.010168097
2022-01-31,2.895601418596867e6,1.20402238898982e7,2.903757e6,1.1835691e7,0.11405934,0.010091594
