date,dailycase,acccase,Mnuminter,Cnuminter,Mnumvac,Cnumvac
2021-01-01,0.2062184832665026,0.0,0.15738598721168698,0.5137038470061269,0.1793539125506829,0.17961161045529275
2021-01-02,0.1963692043388022,0.0009446685576649023,0.15738598721168698,0.44507352735045547,0.13562468699936384,0.10353118005063097
2021-01-03,0.20087918587943684,0.0019886394804478533,0.17664323807115925,0.42227294654894587,0.12109682605433778,0.05164952101531208
2021-01-04,0.2005673136460895,0.0030592483101135,0.19757874513669038,0.38073902072061266,0.21966985939936778,0.15134232334732614
2021-01-05,0.20435928411458607,0.0041947088978036865,0.2417712872559786,0.3623082817036686,0.3993094679138955,0.2633416158150633
2021-01-06,0.21057042126693076,0.005412203765709947,0.2543940897616437,0.4107919593035103,0.4056224307529212,0.35267504697944757
2021-01-07,0.21839376077749253,0.006722202805640286,0.2484471692747743,0.40058994779030355,0.40378750566502886,0.37475275385613804
2021-01-08,0.2223087470946454,0.008087026695265044,0.2508373251774142,0.4065844300942895,0.4254635622973072,0.391120234994634
2021-01-09,0.2210490525177379,0.009461876530524212,0.21902261330151246,0.3608604005915227,0.3886585164333551,0.33394812586401085
2021-01-10,0.21350525406326992,0.010794374700072367,0.239356913978257,0.34450536984966285,0.3847343584219081,0.31070638394377026
2021-01-11,0.21045773924710678,0.012129571817956904,0.2257893927624658,0.32388053080618595,0.3910843094230045,0.37471348354124046
2021-01-12,0.20680539155450794,0.013462880959347681,0.23075971705788598,0.3782331649665422,0.394012143914674,0.38761815022402296
2021-01-13,0.2063066197127655,0.014822814440703398,0.23659966277512748,0.41648995351490364,0.41170176420625026,0.39832592562662383
2021-01-14,0.2040656152652042,0.016192749175107306,0.2365305235660057,0.40564803495328094,0.44759793006040133,0.407312290724408
2021-01-15,0.20264106804357,0.017579406193012626,0.23647194417772385,0.3740340004718236,0.4698455854767815,0.539239590296942
2021-01-16,0.19919337079838365,0.018963836111113193,0.27083045500499425,0.37198227328976213,0.455065030018249,0.4704090455814025
2021-01-17,0.19193603439169918,0.020311546709332145,0.25914277572211086,0.3732633147939267,0.4229478711521553,0.4449749725815072
2021-01-18,0.18531980979689053,0.02162827469011263,0.2520224654124677,0.38928259841127494,0.4084636499589946,0.43123609853144707
2021-01-19,0.18080710498698718,0.02293232014724772,0.24436301997624532,0.4002853042591094,0.46487591711345483,0.4274013737926154
2021-01-20,0.17865053304306217,0.024243697241598368,0.23045426164553193,0.36671104340914223,0.45728252792848867,0.46394557460187325
2021-01-21,0.17552551686384144,0.02555240070905807,0.221103668163991,0.3628026679729168,0.44339434794582067,0.4488184137377575
2021-01-22,0.17314956746031626,0.026863925456242856,0.21989650551323706,0.3733621035110776,0.43295896629757347,0.4587856415265077
2021-01-23,0.1684439450356238,0.028156248978513994,0.22993137812448083,0.36884616709348184,0.4149352741955845,0.42157319735471666
2021-01-24,0.1628591466984697,0.029420554220401053,0.22919939733206066,0.3730640532636421,0.43213313574850803,0.411410589081802
2021-01-25,0.15623368388882172,0.030646634087541643,0.2203897143677482,0.3415468067795383,0.454297863791248,0.4099140679124653
2021-01-26,0.151916475122441,0.031854197854820944,0.21525768654866706,0.3673230242468926,0.6007981206341244,0.505474219363923
2021-01-27,0.14855441956752685,0.033050689509518553,0.2735942072289942,0.36892128022267884,0.6717145302205256,0.5461761129830437
