date,dailycase,acccase,Mnuminter,Cnuminter,Mnumvac,Cnumvac
2021-01-01,0.20619136732075993,0.0,0.15738598721168698,0.5137038470061269,0.1793539125506829,0.17961161045529275
2021-01-02,0.19634338078469307,0.0009446416246041849,0.15738598721168698,0.44507352735045547,0.13562468699936384,0.10353118005063097
2021-01-03,0.20085277053962913,0.001988582783157108,0.17664323807115925,0.42227294654894587,0.12109682605433778,0.05164952101531208
2021-01-04,0.20054940042397382,0.003059236566478048,0.19757874513669038,0.38073902072061266,0.21966985939936778,0.15134232334732614
2021-01-05,0.20433882663092645,0.00419470976736513,0.2417712872559786,0.3623082817036686,0.3993094679138955,0.2633416158150633
2021-01-06,0.21054779560994535,0.00541219966611227,0.2543940897616437,0.4107919593035103,0.4056224307529212,0.35267504697944757
2021-01-07,0.21837469329078113,0.006722231825506028,0.2484471692747743,0.40058994779030355,0.40378750566502886,0.37475275385613804
2021-01-08,0.22228749852554866,0.00808706904542878,0.2508373251774142,0.4065844300942895,0.4254635622973072,0.391120234994634
2021-01-09,0.22102198803629922,0.009461877844117755,0.21902261330151246,0.3608604005915227,0.3886585164333551,0.33394812586401085
2021-01-10,0.2134788786515355,0.010794336573968801,0.239356913978257,0.34450536984966285,0.3847343584219081,0.31070638394377026
2021-01-11,0.21043152161650155,0.012129494458044563,0.2257893927624658,0.32388053080618595,0.3910843094230045,0.37471348354124046
2021-01-12,0.2067794550192145,0.013462764631220618,0.23075971705788598,0.3782331649665422,0.394012143914674,0.38761815022402296
2021-01-13,0.2062805842042148,0.014822658547827789,0.23659966277512748,0.41648995351490364,0.41170176420625026,0.39832592562662383
2021-01-14,0.20403973582640114,0.016192553559703893,0.2365305235660057,0.40564803495328094,0.44759793006040133,0.407312290724408
2021-01-15,0.20261525861681007,0.017579170479867547,0.23647194417772385,0.3740340004718236,0.4698455854767815,0.539239590296942
2021-01-16,0.1991679139096274,0.018963560445897407,0.27083045500499425,0.37198227328976213,0.455065030018249,0.4704090455814025
2021-01-17,0.19191144390760415,0.02031123220628492,0.25914277572211086,0.3732633147939267,0.4229478711521553,0.4449749725815072
2021-01-18,0.18529601317568306,0.021627922288377507,0.2520224654124677,0.38928259841127494,0.4084636499589946,0.43123609853144707
2021-01-19,0.1807838359023806,0.02293193025510583,0.24436301997624532,0.4002853042591094,0.46487591711345483,0.4274013737926154
2021-01-20,0.17862749050721966,0.024243269689418045,0.23045426164553193,0.36671104340914223,0.45728252792848867,0.46394557460187325
2021-01-21,0.17550283490295968,0.025551935606553507,0.221103668163991,0.3628026679729168,0.44339434794582067,0.4488184137377575
2021-01-22,0.17313343072393153,0.026863478745000956,0.21989650551323706,0.3733621035110776,0.43295896629757347,0.4587856415265077
2021-01-23,0.16842772305783843,0.028155814649586167,0.22993137812448083,0.36884616709348184,0.4149352741955845,0.42157319735471666
2021-01-24,0.1628430357913548,0.029420127401734886,0.22919939733206066,0.3730640532636421,0.43213313574850803,0.411410589081802
2021-01-25,0.15622397180827352,0.030646265185388162,0.2203897143677482,0.3415468067795383,0.454297863791248,0.4099140679124653
2021-01-26,0.15190621399880683,0.03185387706153369,0.21525768654866706,0.3673230242468926,0.6007981206341244,0.505474219363923
2021-01-27,0.14854360638558495,0.033050408090657554,0.2735942072289942,0.36892128022267884,0.6717145302205256,0.5461761129830437
2021-01-28,0.14593705151038844,0.03424149575226756,0.27377585276470134,0.3597433904452735,0.7096233913792227,0.5457424979230686
2021-01-29,0.14312471901485713,0.035424204312238555,0.26204732217510124,0.3489118567075377,0.7149426889062204,0.5672597294034772
2021-01-30,0.14004574249523924,0.03659512466091102,0.26207010753853355,0.33398516715451526,0.6863105041337304,0.5066275533360148
2021-01-31,0.13543312811467775,0.037739610049816054,0.25947566575863756,0.34147794783912455,0.6806095568287016,0.5029194391090486
2021-02-01,0.12958811684919105,0.03884580861722306,0.2506424116485134,0.3300249312291951,0.6606159768893836,0.4852096930285168
2021-02-02,0.12563412250888797,0.03992980175642162,0.23234719271142343,0.33267572867823725,0.7991571882894065,0.5051433429641254
2021-02-03,0.12303108036889851,0.04100280837557038,0.23787886720724732,0.3556614135091369,0.8086663145172731,0.48021133521285075
2021-02-04,0.12026044403183318,0.04206250097654592,0.24542416217278876,0.35064203239599573,0.7501427932793621,0.47915382638737836
2021-02-05,0.11767167011922293,0.04310972420381466,0.25477577843454297,0.32821082996108203,0.7578677557691686,0.5065788566409897
2021-02-06,0.11531966728633532,0.04414585444365984,0.23502434066362643,0.325899963596665,0.716018662969658,0.47465221339317737
2021-02-07,0.11148368262247696,0.04515695834184079,0.23001587324824177,0.30344549167344614,0.6751011105780259,0.4388540932153367
2021-02-08,0.10676112526549307,0.046134504553658355,0.21785875767274557,0.30355234138325143,0.6495839236703574,0.427741563695685
2021-02-09,0.10323382184855966,0.04708858114590026,0.25396482274533977,0.3036486165811453,0.6168957872583123,0.4177287992197173
2021-02-10,0.10131735290365473,0.04803299242684944,0.253499884432291,0.3163944203663935,0.5809781052557028,0.42273655741714516
2021-02-11,0.09987260627335727,0.048971391899694364,0.23660161737040747,0.31019324022584693,0.566307170807534,0.42024675308823856
2021-02-12,0.09800632705365472,0.04989949766513276,0.22135914414824384,0.3096479186809564,0.5466406151698049,0.39701502864438165
2021-02-13,0.09610482468470827,0.05081651675448861,0.22530411876901477,0.2990725885427708,0.5160463332049703,0.3690673565143009
2021-02-14,0.09284188963047446,0.05170986001814082,0.22128863449633412,0.28449245235236326,0.4852258348983451,0.35082202459054534
2021-02-15,0.08929574990718159,0.05257660089187471,0.21135719643399037,0.2939670364174051,0.44618495966382077,0.3204103100179422
2021-02-16,0.08670792225233322,0.05342491568326088,0.22003108883493547,0.3050346650911789,0.4413538328256264,0.34866116939726943
2021-02-17,0.08602292412622926,0.05427142244062771,0.2114975909319492,0.3125193265090021,0.45618673913844604,0.395047910104905
2021-02-18,0.085336696437599,0.055115765647180626,0.189951540247536,0.30422839172343946,0.49356079587315554,0.3952337030909569
2021-02-19,0.08506241221375276,0.05596130260612642,0.1780293373783314,0.28921787125884285,0.5081576140616262,0.4231908904880966
2021-02-20,0.08413494639046622,0.056801911873267996,0.18358910654071484,0.29068649240373207,0.47824794653519176,0.40679404028501576
2021-02-21,0.08237620853265029,0.05762991042645108,0.20242450302060389,0.3095398066722364,0.44324338792412166,0.3711604560677991
2021-02-22,0.08092980203525259,0.05844784131824256,0.19560387502715326,0.2990520141797741,0.4275523666068419,0.3944377024833447
2021-02-23,0.0799365049058486,0.05925952013903275,0.18818469253915016,0.2770663808292768,0.43568192863640337,0.422408875840706
2021-02-24,0.07937495474808724,0.06006858738763826,0.18523950130732664,0.2746937411230518,0.4478096738794515,0.5031244719265552
2021-02-25,0.07976384273340861,0.06088332547740634,0.1875901374663118,0.2900431368995192,0.48902918228393344,0.48605232573033424
2021-02-26,0.07932843486019675,0.06169619813760761,0.1821982462735087,0.2989237856252737,0.4992339789482868,0.5190839677136818
2021-02-27,0.07890955989147962,0.06250718725404619,0.17857558414007493,0.29446570845213704,0.49732130955594617,0.5004987094697475
2021-02-28,0.07732443426229353,0.06330573706037462,0.17279574652814247,0.30042183397252914,0.48127388601279425,0.4629349155806828
2021-03-01,0.07531181461052242,0.06408789677758585,0.17382804642980007,0.3033116114530089,0.5112959193276584,0.484309496484122
2021-03-02,0.07460802678194743,0.06486521578515728,0.1735101015372689,0.3184026647352886,0.532084864525668,0.5105549708924652
2021-03-03,0.07460647684830547,0.06564383942326388,0.17072016384200592,0.3170801959514363,0.5540649927565012,0.47897279256503017
2021-03-04,0.0751867445330883,0.06642884720454513,0.18070655912412004,0.3308514356928959,0.5501019413221484,0.478063419908673
2021-03-05,0.07581780404151528,0.06722058994215793,0.18723707026450506,0.31587133737529827,0.5639985561070382,0.47032881295806583
2021-03-06,0.07594687474289731,0.06801449602153702,0.1768865828559096,0.3222721553376916,0.5559115018798028,0.46333315763074656
2021-03-07,0.07510487772709577,0.06880181804057423,0.17252613404705983,0.32806163296914254,0.5215889874195617,0.44318551956457863
2021-03-08,0.07407218216585126,0.06958077801580378,0.16983224285184664,0.3083679039301728,0.5302560241470118,0.48023506673749766
2021-03-09,0.07382830325554886,0.07035834202123366,0.15989515514932898,0.30052514425531646,0.530154167802442,0.4861143690964519
2021-03-10,0.07455492669076452,0.0711431017447865,0.14465681802525468,0.3058933232281388,0.5824706254558919,0.5397860408529508
2021-03-11,0.07598333548660875,0.0719412564079438,0.1333721395359813,0.30327252545031136,0.6218551077824258,0.5468944743087767
2021-03-12,0.07793477656679601,0.07275741536244601,0.1369107501194675,0.27847346216227686,0.6384280014302857,0.5671375123810545
2021-03-13,0.07853520585975242,0.07357947527541896,0.1388622209115506,0.270990936015924,0.6327796166717694,0.5509204066342335
2021-03-14,0.07769012284170747,0.07439449527262298,0.12813243480699954,0.2667137013215231,0.632432775774767,0.5431553276349677
2021-03-15,0.07667425006121785,0.07520091028223409,0.12842131291465841,0.25536983615749537,0.6575192058171698,0.6327995219667331
2021-03-16,0.07780523831221003,0.07601783307888178,0.1249345619080439,0.26005573944002114,0.6754514248529285,0.6034240613828963
2021-03-17,0.08039793630808964,0.0768582666742535,0.12178023025129169,0.24685630432914404,0.682150001282614,0.6044658047304678
2021-03-18,0.08334389340577887,0.07772532874803152,0.1351666776119241,0.2398973690204981,0.7056698956838635,0.6606388446084653
2021-03-19,0.08527740337909882,0.0786099572074274,0.13353611358261455,0.23360175767041289,0.7253606857075998,0.6769398366183232
2021-03-20,0.08693726965898967,0.07950968352235577,0.1482997176235713,0.23288800611190483,0.7114320594112733,0.6295577925031254
2021-03-21,0.08729968006480061,0.08041290883952593,0.1591580949431339,0.25964128691541793,0.6702635187757301,0.5935945104206697
2021-03-22,0.08766105993447451,0.0813196014977372,0.1614873750350983,0.26890057930121913,0.6869771766461475,0.6369892825671398
2021-03-23,0.09069637971699128,0.08225359355389601,0.16609272290481128,0.2623335177990742,0.6767064510022164,0.7038592540634516
2021-03-24,0.09465143684429679,0.08322306995718474,0.17025923826836492,0.2563922157701803,0.6721752166406011,0.6884306958205565
2021-03-25,0.0990728296120512,0.08423217269086672,0.19276306431203544,0.2759224686033622,0.6537936113845688,0.6951789966695116
2021-03-26,0.10297803214185734,0.08527628076125784,0.18689528341300046,0.2935919060798426,0.6657270122372527,0.7288927837715435
2021-03-27,0.10541395480735907,0.0863422728245492,0.18783107029165058,0.30708744814579614,0.6400261890727813,0.7041786508445451
2021-03-28,0.10752288145379071,0.08742721874902318,0.19492211126129685,0.3168068521323687,0.6389892598166087,0.6749172037498843
2021-03-29,0.10917963292135142,0.08852707294698073,0.19634215477079783,0.3256003069607276,0.6872414610371155,0.6691486952077429
2021-03-30,0.11319671868856947,0.08966287966506746,0.1988757615550908,0.34351735542519884,0.6880543122076274,0.6639297250318535
2021-03-31,0.11827165440985536,0.09084406510590824,0.20366566614690293,0.34727610850568585,0.7268715422962235,0.6937157511126553
2021-04-01,0.12394074201290574,0.09207591990738971,0.19925758916960726,0.35814759626034914,0.7318432802717733,0.7344673191739327
2021-04-02,0.13012504975115685,0.09336303141546011,0.200264618511312,0.34308109955679006,0.7157142289595861,0.7230270871372062
2021-04-03,0.13508935432416533,0.09469450882377149,0.22490269935779672,0.35186171481728584,0.6979481875568048,0.7816900629436224
2021-04-04,0.13829106314094836,0.09605462200318635,0.23470611588984627,0.372256903048343,0.6787010862978115,0.793357408683574
2021-04-05,0.14103147077786585,0.09743924966493485,0.24232695999635065,0.3633174764242441,0.718407293838141,0.8591232593180662
2021-04-06,0.14664857155958314,0.09887404737342718,0.2417293533665639,0.4050326688186689,0.7273582968756769,0.8427117967082173
2021-04-07,0.1557811796391201,0.10039036949664264,0.25492492891663615,0.4328139160935118,0.7941625540552764,0.820962391751135
2021-04-08,0.16359447800178664,0.10197644214629537,0.26311740643144754,0.44051814276937407,0.8625369399523932,0.8702955872598461
2021-04-09,0.17276000500563538,0.10364432321253808,0.25679345775592083,0.4524687823686948,0.9228121705280377,0.9839405181649722
2021-04-10,0.18073151884931815,0.10538335742428234,0.2723002776931015,0.47573166309427517,0.9234013026348413,0.9556415261329806
2021-04-11,0.18512157625079473,0.10716159297399135,0.28383267925550765,0.4768581185261899,0.9064815846535247,0.9645429094445408
2021-04-12,0.18811369022392646,0.10896655635743038,0.2905205085827593,0.4803673648583921,0.9229055202292188,0.96569550253702
2021-04-13,0.19265760985202884,0.11081208736577935,0.2915764905286394,0.4860324457451771,0.9203125531693659,0.9598373677278391
2021-04-14,0.20024411995046923,0.11272532439857755,0.2912831837081858,0.47870764062127524,0.944938678492517,0.9959427510074821
2021-04-15,0.20599427297181103,0.11468988378287237,0.29975877604537665,0.4895108743103721,0.9481802296816951,0.9872038826706773
2021-04-16,0.20882682425533527,0.11667973697243415,0.3199141854935978,0.5167155280268951,0.9844313736884773,1.0
2021-04-17,0.21307283545110403,0.11870749053673794,0.3319064273469739,0.5413291404595102,0.9458336161021305,0.935667773574629
2021-04-18,0.21476504182281494,0.1207503615432023,0.35524350472433275,0.5337180284173928,0.8998059322992136,0.8636609689835675
2021-04-19,0.21308593444563145,0.12277827474397222,0.3388969826250089,0.5243417776350264,0.9009995821566013,0.8882232113425089
2021-04-20,0.2144865788050218,0.1248187012408118,0.32160993507245345,0.5058984137118363,0.8909735282594885,0.8621402764284695
2021-04-21,0.21645726240085927,0.1268767245287977,0.31221279336428576,0.5141118780565012,0.8977680829529406,0.9282522031382912
2021-04-22,0.2193568233794594,0.12896062919367907,0.30246195114547225,0.509092972121982,0.9039155187438781,0.9811667635048636
2021-04-23,0.2195014532754129,0.13104583882680623,0.28989371362573146,0.5194921862112614,0.9697670272088659,0.9531328690722615
2021-04-24,0.21957368895644264,0.13313170648595757,0.2872633009585641,0.5189409096974064,0.9563648058605305,0.9346697275175404
2021-04-25,0.21776321912345017,0.1352014365920417,0.2948729092738577,0.4885619699590631,0.918853992957555,0.8903618633432466
2021-04-26,0.2149276656491968,0.13724588400279078,0.29426566114745395,0.4834864215997953,0.9261663256754807,0.939984041815653
2021-04-27,0.21469019909957487,0.1392882238296553,0.2774833388989546,0.5013043515116834,0.9772059388164166,0.9296740089024159
2021-04-28,0.21680337648788273,0.14134942393564473,0.27353751653770014,0.5049752720449006,0.9789608900186492,0.9479489816102352
2021-04-29,0.2177550550673405,0.14341912247150979,0.2724648588846277,0.4958465478362154,0.9805487006454027,0.9575826903844649
2021-04-30,0.21923299503168456,0.14550201317609235,0.2664996300433136,0.4751372167249743,0.9883315193431388,0.9801004139117875
2021-05-01,0.2191130691099272,0.1475838417513532,0.26359988855441385,0.4688502388443669,0.9588823068779276,0.9521682664598818
2021-05-02,0.21683286083423367,0.149645336973573,0.2784578528147123,0.4880620402458169,0.9671420375694729,0.9130948440679572
2021-05-03,0.21276280647788345,0.15167053211996237,0.2731705501087993,0.4631141265441199,1.0,0.905345736897605
2021-05-04,0.21162612806540612,0.15368559360475578,0.25964604375942035,0.45797221851318565,0.9995840734959052,0.9052353937069813
2021-05-05,0.21168634756265436,0.15570119776832053,0.23991751802578568,0.448340023601565,0.9912749907624644,0.9672422623211021
2021-05-06,0.21151752073197702,0.15771530097380573,0.23330602516946405,0.4346451925699997,0.9789975953215243,0.9819392193702575
2021-05-07,0.21144572299636152,0.15972876834800614,0.21858345093910134,0.43221462520581466,0.9774087990016985,0.9538320164633943
2021-05-08,0.20916440187930188,0.1617218896507086,0.21525246195459505,0.4001355931026907,0.9727982130884614,0.9422031817370118
2021-05-09,0.20461601676167163,0.16367444139113896,0.22722284865312867,0.3785817080351297,0.9591074221601585,0.8971781790175388
2021-05-10,0.19940659004529257,0.16558052649217272,0.22182038190879777,0.3939405064382974,0.9403743165669269,0.8978457004244753
2021-05-11,0.19687616442924225,0.1674640424599302,0.2206784705653117,0.3754666344398652,0.9519832432236544,0.8915489148221222
2021-05-12,0.19438854435722208,0.16932537086556967,0.20715854028389985,0.34630221820560253,0.9720058581758286,0.8927525573391435
2021-05-13,0.19101291354594735,0.171156590036359,0.2061643204767509,0.34481530555774415,0.9710829448523188,0.8593379131420802
2021-05-14,0.18853100603256148,0.17296567212324448,0.20401611170173076,0.3459599967374258,0.9591420766125793,0.9326165708055375
2021-05-15,0.18447665503229596,0.17473859006901865,0.23453808873770002,0.35944563088428966,0.9197805368674016,0.9575119167801825
2021-05-16,0.1776067175928733,0.1764502274873785,0.2509151145615575,0.35670696375136535,0.8968601233663657,0.9455326324278656
2021-05-17,0.17098910235792994,0.1781028350208164,0.2557430089406695,0.3616990977235747,0.8888150084999134,0.9622971428397638
2021-05-18,0.16617411805173496,0.17971249271820894,0.2526190453831504,0.36123580651675796,0.9037477890906974,0.9153584936829111
2021-05-19,0.16177025106345774,0.18128286776396293,0.2472952504721842,0.3633066295500102,0.8807677633206598,0.8866916517729843
2021-05-20,0.15788629044564234,0.18281859779747,0.23873245645749464,0.3452603032551946,0.855216667711038,0.9021593399024002
2021-05-21,0.1536408894705366,0.18431645849266626,0.2209957605125122,0.3214627050734205,0.8130604250412766,0.8402459437037598
2021-05-22,0.1482394308340673,0.18576613722011423,0.20369960026127829,0.3148714916055902,0.7590535789803333,0.8187326895491351
2021-05-23,0.14121699094524906,0.18715317405047938,0.18555334396540163,0.28400810918403835,0.7260557369748176,0.7716654253218747
2021-05-24,0.13359606868361007,0.18847223017578393,0.1716326559266533,0.2685340513902526,0.6692292216598841,0.708378593550387
2021-05-25,0.12637156636974767,0.18972684173526447,0.1652811271845415,0.2694736559070792,0.6558919288523872,0.782232817655227
2021-05-26,0.12177791348913496,0.19094047690790075,0.16577788431218046,0.2578738239730176,0.6612768900047915,0.7455424631237086
2021-05-27,0.11732307401671926,0.19211437388905528,0.17371938423053976,0.2623186785104388,0.6566297061960459,0.7399493195752734
2021-05-28,0.1126616533218419,0.19324668981796517,0.17216382203562683,0.25638025387656727,0.6508385632140162,0.7279881349208963
2021-05-29,0.10797801725105627,0.19433722645933493,0.15826965459263126,0.25847736315053677,0.6313200224865926,0.6826625034345246
2021-05-30,0.10186184313595925,0.19537320492340265,0.14819609278052945,0.24792479923489713,0.5866890697154554,0.6485543228975529
2021-05-31,0.09561356880625771,0.1963534467677042,0.15406602241135745,0.2607871484056939,0.6161168114966484,0.6314959847706082
2021-06-01,0.09082569636117091,0.19729097932998327,0.14564148247746922,0.26495454269089874,0.6475015545187867,0.6367644141733759
2021-06-02,0.08673666204523768,0.19819203648899497,0.13427325423090392,0.23884516834894637,0.6409932121307245,0.6553325298687149
2021-06-03,0.08297844075554082,0.1990595691915538,0.12273903960107488,0.21771239157271965,0.6446240012608924,0.6100257664672422
2021-06-04,0.07913152465458588,0.1998927862050937,0.11854669815143225,0.196102271602005,0.6256973266272878,0.5897360963022498
2021-06-05,0.07472982628759234,0.20068673860804867,0.13098640509771736,0.21141010969430524,0.5847749711330797,0.5437758945324833
2021-06-06,0.06987642691669053,0.2014373970093689,0.12351124992186265,0.19040020785333714,0.5461634359552854,0.5159942969090362
2021-06-07,0.0650414268039207,0.20214492550909424,0.12174271515277073,0.19131116369239198,0.5493063448367536,0.5046600069758511
2021-06-08,0.061677382479483005,0.20282244561322482,0.1463647904514053,0.20956528640150082,0.5696019576512933,0.5634123750858254
2021-06-09,0.05854439925286339,0.20347201845781532,0.16239852997461512,0.22110094243065476,0.5673395299620603,0.5544627975620278
2021-06-10,0.05567350750837682,0.20409598198488701,0.15692644441444686,0.2365179426637176,0.5859176959497787,0.7533871610663061
2021-06-11,0.05280247887116958,0.20469433495314235,0.15946756061880232,0.23054674369464304,0.5836879363369454,0.7263447453181255
2021-06-12,0.05000669362612773,0.20526774854633037,0.15302594002093625,0.22265424131360467,0.5515261228897758,0.6742749186679272
2021-06-13,0.04663138566198969,0.20581105316603834,0.16093323317695177,0.21302341683672216,0.5208407917906827,0.606461964430437
2021-06-14,0.04337376493457431,0.20632529861580606,0.16309275036594492,0.20430981386858965,0.5343281208794822,0.6003131459075857
2021-06-15,0.040524092125109004,0.20681412394553975,0.1488138232836666,0.21883597961695594,0.5528771341210804,0.5671470502982718
2021-06-16,0.03821658057463221,0.2072823654447347,0.1421381695023004,0.21205878837606185,0.5617268347018342,0.647551145889793
2021-06-17,0.036165119986088276,0.20773230718212876,0.1448390177484887,0.2133970111254734,0.5887722819063544,0.6650919505227428
2021-06-18,0.03425600040394711,0.20816521888778522,0.14103926706439407,0.24697764152013066,0.5846841091167702,0.6602600433076788
2021-06-19,0.03194809481035773,0.2085775432164988,0.14509344771277033,0.2674001602707749,0.5698794506361764,0.6558883177716878
2021-06-20,0.029259843172632683,0.20896588731606278,0.1487615158884257,0.2584877979337263,0.5707636910591157,0.6174293492514357
2021-06-21,0.026674089646084014,0.20933116550411088,0.16456699459386998,0.30769397918312125,0.571563718102518,0.6240374571453934
2021-06-22,0.0246472328784909,0.20967836336319146,0.2063380402672203,0.38209372512237383,0.6056050582784569,0.6507183799494131
2021-06-23,0.022952979073878468,0.21001044784247969,0.2141626901536362,0.4170379236961156,0.6030868597767932,0.6472553843407877
2021-06-24,0.02138379484972802,0.2103285346083566,0.2087553849777371,0.4013443125007629,0.5817699148555366,0.6165193199275473
2021-06-25,0.019888689503621607,0.21063328446964327,0.24506933707325926,0.5216047357983228,0.5767620863725297,0.595611219347697
