date,Case,Vaccine,PredCase,PredVaccine,beta,nu
2021-03-28,925307.2115614575,3.044824481589331e6,925307.2,3.0448245e6,0.42867154,0.002159834
2021-03-29,929513.9161004359,3.186600411574099e6,943819.0,3.2095548e6,0.42436868,0.01475656
2021-03-30,933858.1312566362,3.314870023180639e6,962019.8,3.4298275e6,0.37438375,0.0065029263
2021-03-31,938375.9102173273,3.43092033078528e6,978478.0,3.5671188e6,0.2905683,0.005799204
2021-04-01,943087.4885286867,3.5359156492484957e6,992051.6,3.7095612e6,0.21358365,0.00013369322
2021-04-02,948010.4117972673,3.630909302579587e6,1.00244975e6,3.7231448e6,0.14078157,0.00011113286
2021-04-03,953103.0250431796,3.8364255367035274e6,1.00935e6,3.7862645e6,0.079515934,0.003389001
2021-04-04,958305.1639230367,4.022365413759193e6,1.0130714e6,3.972672e6,0.035405844,0.006085187
2021-04-05,963601.0653982406,4.190593962362929e6,1.0145364e6,4.2098185e6,0.01049754,0.005966693
2021-04-06,969088.8564564001,4.342798478018336e6,1.0148904e6,4.392916e6,0.0021681488,0.0029522479
2021-04-07,974888.4607767995,4.480505470281921e6,1.015097e6,4.4326045e6,0.0054046214,0.0014719963
2021-04-08,980954.8457820428,4.60509599224686e6,1.01575594e6,4.5619005e6,0.015261978,0.0053288937
2021-04-09,987334.130295271,4.717819507075185e6,1.01712494e6,4.799303e6,0.027969688,0.007009536
2021-04-10,993985.5602080438,4.967545083030716e6,1.0192513e6,5.044891e6,0.042067915,0.005862087
2021-04-11,1.0007869267639248e6,5.1934852311167335e6,1.0221004e6,5.1949705e6,0.05554965,0.002060622
2021-04-12,1.0076905215057579e6,5.397905600210075e6,1.0255423e6,5.233671e6,0.067647666,0.003257066
2021-04-13,1.0147492786428988e6,5.582855995972472e6,1.0294608e6,5.4255755e6,0.07856175,0.0078110397
2021-04-14,1.022066996686763e6,5.750190949526741e6,1.0337607e6,5.728232e6,0.088716835,0.008826107
2021-04-15,1.0295810116301555e6,5.901588325001629e6,1.0383788e6,6.05224e6,0.09786597,0.009093136
2021-04-16,1.0371917699106394e6,6.03856615312068e6,1.0432646e6,6.3668895e6,0.106076926,0.008469969
2021-04-17,1.0449474889311489e6,6.33924704758012e6,1.04838456e6,6.6423125e6,0.11338261,0.007066697
2021-04-18,1.05276102889981e6,6.611290447564602e6,1.0537159e6,6.856583e6,0.11980179,0.0051191747
2021-04-19,1.0605173584952923e6,6.857423954606414e6,1.0592458e6,6.9957675e6,0.12535962,0.0028907359
2021-04-20,1.0683215487430964e6,7.080115358551733e6,1.0649675e6,7.0646265e6,0.13009825,0.000610739
2021-04-21,1.0761930429129335e6,7.28159738880764e6,1.070874e6,7.1048815e6,0.13407913,0.0015540421
2021-04-22,1.0841635277543191e6,7.463890107007336e6,1.0769566e6,7.1900785e6,0.13737728,0.0034988225
2021-04-23,1.0921390038171348e6,7.628821165959899e6,1.0831999e6,7.340073e6,0.14007528,0.0051707327
2021-04-24,1.1001169966872397e6,7.9625757084590485e6,1.0895895e6,7.5416085e6,0.14225681,0.0065552294
2021-04-25,1.1080332669055043e6,8.264543432634173e6,1.0961144e6,7.784107e6,0.14400218,0.0076639354
2021-04-26,1.115852836279765e6,8.537751776317308e6,1.1027654e6,8.057765e6,0.14538445,0.0085220635
2021-04-27,1.1236643446012882e6,8.784939827832008e6,1.1095335e6,8.3539835e6,0.14646862,0.009162396
2021-04-28,1.1315479894132193e6,9.008585791859742e6,1.1164112e6,8.665477e6,0.14731075,0.009619325
2021-04-29,1.139464138882221e6,9.21093183878231e6,1.123394e6,8.986294e6,0.14795883,0.009926528
2021-04-30,1.1474307455446632e6,9.394006586824942e6,1.1304782e6,9.311793e6,0.14845215,0.010114104
2021-05-01,1.1553932897920625e6,9.716504686806902e6,1.1376595e6,9.63838e6,0.1488233,0.010208577
2021-05-02,1.1632780633597763e6,1.0008288360046543e7,1.144933e6,9.963379e6,0.14909942,0.01023218
2021-05-03,1.171023996984846e6,1.0272282848453006e7,1.1522951e6,1.0284799e7,0.14930098,0.01020363
2021-05-04,1.1787311715450217e6,1.0511134788871892e7,1.159743e6,1.0601317e7,0.14944582,0.010138243
2021-05-05,1.186440421734181e6,1.0727238748823043e7,1.1672742e6,1.0912119e7,0.14954694,0.010046989
2021-05-06,1.1941439310831653e6,1.0922761234676491e7,1.1748851e6,1.1216678e7,0.14961542,0.009939641
2021-05-07,1.2018450085149407e6,1.1099662413050022e7,1.182572e6,1.1514705e7,0.14965911,0.009824246
2021-05-08,1.2094682666216819e6,1.1449501138798192e7,1.1903319e6,1.1806113e7,0.14968456,0.00970462
