date,Case,Vaccine,PredCase,PredVaccine,beta,nu
2021-03-28,925307.2115614575,3.044824481589331e6,925307.2,3.0448245e6,0.4329628,0.010903418
2021-03-29,929513.9161004359,3.186600411574099e6,939485.0,3.1177245e6,0.23709375,0.001480639
2021-03-30,933858.1312566362,3.314870023180639e6,947806.56,3.1513952e6,0.14975114,0.00046676397
2021-03-31,938375.9102173273,3.43092033078528e6,954086.1,3.257639e6,0.12611629,0.004539609
2021-04-01,943087.4885286867,3.5359156492484957e6,959990.25,3.4643105e6,0.12094085,0.005893767
2021-04-02,948010.4117972673,3.630909302579587e6,965913.75,3.6972895e6,0.11979741,0.0062033534
2021-04-03,953103.0250431796,3.8364255367035274e6,971927.8,3.9347242e6,0.1195412,0.0062667727
2021-04-04,958305.1639230367,4.022365413759193e6,978034.94,4.1717535e6,0.1194832,0.0062793493
2021-04-05,963601.0653982406,4.190593962362929e6,984225.06,4.407527e6,0.11946997,0.0062818527
2021-04-06,969088.8564564001,4.342798478018336e6,990487.9,4.641842e6,0.11946678,0.0062823296
2021-04-07,974888.4607767995,4.480505470281921e6,996814.56,4.874599e6,0.119466186,0.006282568
2021-04-08,980954.8457820428,4.60509599224686e6,1.00319825e6,5.1058355e6,0.11946595,0.006282449
2021-04-09,987334.130295271,4.717819507075185e6,1.00963294e6,5.335559e6,0.11946595,0.006282449
2021-04-10,993985.5602080438,4.967545083030716e6,1.0161137e6,5.5637805e6,0.11946595,0.006282449
2021-04-11,1.0007869267639248e6,5.1934852311167335e6,1.02263644e6,5.790511e6,0.11946595,0.006282449
2021-04-12,1.0076905215057579e6,5.397905600210075e6,1.02919756e6,6.0157565e6,0.11946595,0.006282449
2021-04-13,1.0147492786428988e6,5.582855995972472e6,1.0357937e6,6.2395315e6,0.11946595,0.006282449
2021-04-14,1.022066996686763e6,5.750190949526741e6,1.04242175e6,6.4618405e6,0.11946595,0.006282449
2021-04-15,1.0295810116301555e6,5.901588325001629e6,1.049079e6,6.682695e6,0.11946595,0.006282449
2021-04-16,1.0371917699106394e6,6.03856615312068e6,1.0557629e6,6.902105e6,0.11946595,0.006282449
2021-04-17,1.0449474889311489e6,6.33924704758012e6,1.0624705e6,7.1200735e6,0.11946595,0.006282449
2021-04-18,1.05276102889981e6,6.611290447564602e6,1.0691994e6,7.33662e6,0.11946595,0.006282449
2021-04-19,1.0605173584952923e6,6.857423954606414e6,1.0759471e6,7.551745e6,0.11946595,0.006282449
2021-04-20,1.0683215487430964e6,7.080115358551733e6,1.0827112e6,7.76546e6,0.11946595,0.006282449
2021-04-21,1.0761930429129335e6,7.28159738880764e6,1.0894892e6,7.9777755e6,0.11946595,0.006282449
2021-04-22,1.0841635277543191e6,7.463890107007336e6,1.096279e6,8.1887e6,0.11946595,0.006282449
2021-04-23,1.0921390038171348e6,7.628821165959899e6,1.1030778e6,8.398239e6,0.11946595,0.006282449
2021-04-24,1.1001169966872397e6,7.9625757084590485e6,1.1098834e6,8.606404e6,0.11946595,0.006282449
2021-04-25,1.1080332669055043e6,8.264543432634173e6,1.1166935e6,8.813205e6,0.11946595,0.006282449
2021-04-26,1.115852836279765e6,8.537751776317308e6,1.1235056e6,9.018648e6,0.11946595,0.006282449
2021-04-27,1.1236643446012882e6,8.784939827832008e6,1.1303172e6,9.222743e6,0.11946595,0.006282449
2021-04-28,1.1315479894132193e6,9.008585791859742e6,1.1371262e6,9.425499e6,0.11946595,0.006282449
2021-04-29,1.139464138882221e6,9.21093183878231e6,1.1439304e6,9.626926e6,0.11946595,0.006282449
2021-04-30,1.1474307455446632e6,9.394006586824942e6,1.1507271e6,9.827028e6,0.11946595,0.006282449
2021-05-01,1.1553932897920625e6,9.716504686806902e6,1.1575146e6,1.0025818e7,0.11946595,0.006282449
2021-05-02,1.1632780633597763e6,1.0008288360046543e7,1.1642905e6,1.0223302e7,0.11946595,0.006282449
2021-05-03,1.171023996984846e6,1.0272282848453006e7,1.1710526e6,1.0419489e7,0.11946595,0.006282449
2021-05-04,1.1787311715450217e6,1.0511134788871892e7,1.1777985e6,1.0614388e7,0.11946595,0.006282449
2021-05-05,1.186440421734181e6,1.0727238748823043e7,1.184526e6,1.0808007e7,0.11946595,0.006282449
2021-05-06,1.1941439310831653e6,1.0922761234676491e7,1.191233e6,1.1000354e7,0.11946595,0.006282449
2021-05-07,1.2018450085149407e6,1.1099662413050022e7,1.1979171e6,1.1191439e7,0.11946595,0.006282449
2021-05-08,1.2094682666216819e6,1.1449501138798192e7,1.2045766e6,1.1381267e7,0.11946595,0.006282449
2021-05-09,1.2169363549231242e6,1.1766021717320492e7,1.2112092e6,1.1569847e7,0.11946595,0.006282449
2021-05-10,1.2242267183741054e6,1.2052397336941509e7,1.2178134e6,1.1757193e7,0.11946595,0.006282449
2021-05-11,1.2314307597693356e6,1.2311498971869458e7,1.224387e6,1.1943306e7,0.11946595,0.006282449
2021-05-12,1.238550033774276e6,1.2545924165527819e7,1.230928e6,1.2128196e7,0.11946595,0.006282449
2021-05-13,1.2455541373946331e6,1.2758023072429562e7,1.2374345e6,1.2311871e7,0.11946595,0.006282449
2021-05-14,1.2524735632481927e6,1.2949922019719213e7,1.2439042e6,1.249434e7,0.11946595,0.006282449
2021-05-15,1.2592546616551029e6,1.3349093701815194e7,1.2503358e6,1.267561e7,0.11946595,0.006282449
2021-05-16,1.265801368574594e6,1.3710248935073456e7,1.256727e6,1.2855689e7,0.11946595,0.006282449
2021-05-17,1.2721222928674428e6,1.4037008351476202e7,1.2630764e6,1.3034585e7,0.11946595,0.006282449
2021-05-18,1.2782789378232514e6,1.4332647757681755e7,1.2693824e6,1.3212307e7,0.11946595,0.006282449
2021-05-19,1.2842853301533265e6,1.46001309761176e7,1.2756434e6,1.3388862e7,0.11946595,0.006282449
2021-05-20,1.2901592082996187e6,1.4842139558243971e7,1.2818576e6,1.3564253e7,0.11946595,0.006282449
2021-05-21,1.2958882403406939e6,1.506109966789579e7,1.2880244e6,1.3738503e7,0.11946595,0.006282449
2021-05-22,1.3014329830862442e6,1.545852025261469e7,1.2941411e6,1.3911602e7,0.11946595,0.006282449
2021-05-23,1.306738130783483e6,1.5818091209333004e7,1.3002068e6,1.4083566e7,0.11946595,0.006282449
2021-05-24,1.311783263963571e6,1.6143417273325816e7,1.3062198e6,1.42544e7,0.11946595,0.006282449
2021-05-25,1.3165819078819235e6,1.643775987015061e7,1.312179e6,1.4424114e7,0.11946595,0.006282449
2021-05-26,1.3212238235096736e6,1.6704069812100407e7,1.3180831e6,1.4592714e7,0.11946595,0.006282449
2021-05-27,1.3257137469115756e6,1.694501688065645e7,1.3239309e6,1.4760207e7,0.11946595,0.006282449
2021-05-28,1.3300446297563754e6,1.7163016591521453e7,1.329721e6,1.4926599e7,0.11946595,0.006282449
2021-05-29,1.3342157140294302e6,1.758393315191904e7,1.3354525e6,1.50919e7,0.11946595,0.006282449
2021-05-30,1.3381781234141341e6,1.796476239535495e7,1.3411246e6,1.5256123e7,0.11946595,0.006282449
