date,MScoreVac,CScoreVac,PredMScoreVac,PredCScoreVac
2022-01-01,98.49682380753114,18.93096228770567,98.49682380753114,18.93096228770567
2022-01-02,100.200066285013,19.034214250702227,100.86027451790183,19.32900161679338
2022-01-03,101.97431816698816,19.15427797177473,103.19491999359789,19.721817539457373
2022-01-04,103.82248673997412,19.292703806756982,105.49730326844602,20.108783192740944
2022-01-05,105.74371448307068,19.44993833528123,107.76361737025846,20.489208231825245
2022-01-06,107.7335481642757,19.62605938965304,109.98970191175732,20.862338237830347
2022-01-07,109.78457069044872,19.820005981632814,112.17096535873162,21.227340598084556
2022-01-08,111.8861452889945,20.02978038813133,114.30237993518179,21.583303603172265
2022-01-09,114.02450374245848,20.253242456332643,116.37848317665916,21.929236707151997
2022-01-10,116.1837683647692,20.48779901961798,118.39337449044375,22.264069953087358
2022-01-11,118.3469610263785,20.73069900708228,120.34072239140315,22.58665517781464
2022-01-12,120.49548949097448,20.978797862735757,122.22311962620275,22.897462594556703
2022-01-13,122.60912399679968,21.229005640902685,124.03955562876317,23.19630887862633
2022-01-14,124.66785448806591,21.478560216814856,125.77604094866334,23.48065731080792
2022-01-15,126.65227278365182,21.725581487835413,127.4194917827607,23.748135289269438
2022-01-16,128.54205585692353,21.968523725889582,128.95773522197717,23.9965354956451
2022-01-17,130.3168920753984,22.2050441302988,130.37952197667286,24.223817962374408
2022-01-18,131.95733142608333,22.43245735088088,131.6745122514402,24.4281077952902
2022-01-19,133.4442130506652,22.647909535953488,132.83328850907859,24.607697219348644
2022-01-20,134.75847178243953,22.847984304750824,133.84734823448213,24.761044411306777
2022-01-21,135.88264471801494,23.02861398264093,134.70910362139955,24.8867734972247
2022-01-22,136.80012982305135,23.185451652165757,135.41188629333107,24.983675223901937
2022-01-23,137.4956492459143,23.315474923895398,135.9499440665913,25.050706527842017
2022-01-24,137.96047062061965,23.416612733819875,136.31844059564088,25.086990415359004
2022-01-25,138.19115389421694,23.487816505291136,136.51345729991368,25.091816245666053
2022-01-26,138.18524856291177,23.528921848495106,136.53199055664828,25.064639487579285
2022-01-27,137.94090969587614,23.53985338531067,136.3719563299814,25.005082140318557
2022-01-28,137.4603712621318,23.52093961878854,136.03218561063224,24.912932222987827
2022-01-29,136.7509130512587,23.473004215031068,135.5124233523166,24.78814340532982
2022-01-30,135.82437081613858,23.39695689464473,134.8133382105198,24.630837151896117
2022-01-31,134.69370311768324,23.29457846232566,133.93651036075292,24.441299872462896
2022-02-01,133.3722725142243,23.168649518306523,132.88443778046826,24.219984539726752
2022-02-02,131.8727034780453,23.02209644006168,131.66053286190777,23.967509882458547
2022-02-03,130.20742602733992,22.857687228234976,130.26913093876254,23.6846622384217
2022-02-04,128.3915011672092,22.67877304994518,128.71547942966797,23.372392954590627
2022-02-05,126.44218487669218,22.489052144437203,127.00574252761042,23.03181994450228
2022-02-06,124.3783864474492,22.291931142646533,125.14700240850037,22.664227392573693
2022-02-07,122.21859808827594,22.090106900507337,123.14725371946315,22.271064942581287
2022-02-08,119.9790707290972,21.88518445948897,121.01541128710406,21.85394923367213
2022-02-09,117.67138707030313,21.676898016029256,118.76131874383412,21.414665346239982
2022-02-10,115.30269854798098,21.462973983144764,116.39571739354429,20.955160977039363
2022-02-11,112.87505551352,21.23978182340028,113.92862312311271,20.477252399940816
2022-02-12,110.38603268709085,21.002239476747604,111.36014385471123,19.980959132039615
2022-02-13,107.83042101849536,20.744708723755732,108.69597629725902,19.46731420856166
2022-02-14,105.20242281709376,20.461892627463527,105.94309083693486,18.937581604829028
2022-02-15,102.49763276633873,20.148900625440547,103.10812409305122,18.392964770206223
2022-02-16,99.71187964382445,19.802413462136144,100.19737957484534,17.83460675440816
2022-02-17,96.83960554753752,19.419840499123097,97.21681666750223,17.263588097928775
2022-02-18,93.87326632849,19.000115791790336,94.17209209981148,16.68093477347661
2022-02-19,90.80536571449876,18.54354560368631,91.06850098316276,16.08760689127009
2022-02-20,87.63500370315705,18.05140367228762,87.91101082059042,15.48450521676007
2022-02-21,84.37173108671959,17.52560190633534,84.70425232933195,14.872469413218194
2022-02-22,81.03502630158687,16.968814875319254,81.45253639235652,14.25228128114247
2022-02-23,77.64778780913048,16.384579288532677,78.1598293059559,13.624660027457072
2022-02-24,74.23490250941063,15.777036929450617,74.82975952246593,12.990263554290504
2022-02-25,70.8222472232253,15.151454392195037,71.46562337560283,12.34968955821219
2022-02-26,67.4369646521277,14.513836581146506,68.07043168773336,11.703484177503334
2022-02-27,64.10757043036551,13.870698264110333,64.64709083212063,11.052174393256236
2022-02-28,60.86417626135767,13.228787236162248,61.19822233680564,10.396235553017762
2022-03-01,57.73812970773929,12.594851543785524,57.72619877368736,9.736097880582388
