date,MScoreVac,CScoreVac,PredMScoreVac,PredCScoreVac
2022-01-01,98.49682380753114,18.93096228770567,98.49682380753114,18.93096228770567
2022-01-02,100.200066285013,19.034214250702227,100.84906019663384,19.315769578143577
2022-01-03,101.97431816698816,19.15427797177473,103.17231693150976,19.6953362362836
2022-01-04,103.82248673997412,19.292703806756982,105.46331864461305,20.069078988383673
2022-01-05,105.74371448307068,19.44993833528123,107.71844819541708,20.436356465090068
2022-01-06,107.7335481642757,19.62605938965304,109.93375245378027,20.796469911059784
2022-01-07,109.78457069044872,19.820005981632814,112.10486271802506,21.148647622475934
2022-01-08,111.8861452889945,20.02978038813133,114.22699167802075,21.492044329016377
2022-01-09,114.02450374245848,20.253242456332643,116.2949349991306,21.825741451549657
2022-01-10,116.1837683647692,20.48779901961798,118.30307376428023,22.14874749178086
2022-01-11,118.3469610263785,20.73069900708228,120.24563562738625,22.46004433103259
2022-01-12,120.49548949097448,20.978797862735757,122.11884357566232,22.75896685305176
2022-01-13,122.60912399679968,21.229005640902685,123.91453632368584,23.044072877733786
2022-01-14,124.66785448806591,21.478560216814856,125.62351773785383,23.313737148257378
2022-01-15,126.65227278365182,21.725581487835413,127.23690811534138,23.566390833345153
2022-01-16,128.54205585692353,21.968523725889582,128.7461471521606,23.800522000951414
2022-01-17,130.3168920753984,22.2050441302988,130.14299306547952,24.014675484170866
2022-01-18,131.95733142608333,22.43245735088088,131.41952805737142,24.2074537074335
2022-01-19,133.4442130506652,22.647909535953488,132.56814407306342,24.377514523138718
2022-01-20,134.75847178243953,22.847984304750824,133.58156141118758,24.523574027164873
2022-01-21,135.88264471801494,23.02861398264093,134.4528105769798,24.64440385681558
2022-01-22,136.80012982305135,23.185451652165757,135.17525121887977,24.738833949853777
2022-01-23,137.4956492459143,23.315474923895398,135.7425523983282,24.805749689511842
2022-01-24,137.96047062061965,23.416612733819875,136.14870907690155,24.844094367367582
2022-01-25,138.19115389421694,23.487816505291136,136.38803079622903,24.85286730761916
2022-01-26,138.18524856291177,23.528921848495106,136.4551491320143,24.831125323243125
2022-01-27,137.94090969587614,23.53985338531067,136.34501376384335,24.777981645838654
2022-01-28,137.4603712621318,23.52093961878854,136.05293516337488,24.692614479579685
2022-01-29,136.7509130512587,23.473004215031068,135.5775191230005,24.574797868762694
2022-01-30,135.82437081613858,23.39695689464473,134.9197290803526,24.424719692491063
2022-01-31,134.69370311768324,23.29457846232566,134.08064343274071,24.242585906633735
2022-02-01,133.3722725142243,23.168649518306523,133.06216071646864,24.028753798471428
2022-02-02,131.8727034780453,23.02209644006168,131.86699073794466,23.783730013900826
2022-02-03,130.20742602733992,22.857687228234976,130.49865513880454,23.508170764677956
2022-02-04,128.3915011672092,22.67877304994518,128.96149689224723,23.202883737456236
2022-02-05,126.44218487669218,22.489052144437203,127.260671374662,22.868826259740583
2022-02-06,124.3783864474492,22.291931142646533,125.40215470616835,22.50710694120261
2022-02-07,122.21859808827594,22.090106900507337,123.39272078740453,22.118981238181064
2022-02-08,119.9790707290972,21.88518445948897,121.23997163734194,21.705857336792064
2022-02-09,117.67138707030313,21.676898016029256,118.95219895237095,21.269272872525157
2022-02-10,115.30269854798098,21.462973983144764,116.53500549983835,20.81033402915784
2022-02-11,112.87505551352,21.23978182340028,113.99630098718127,20.3305457730495
2022-02-12,110.38603268709085,21.002239476747604,111.34566076248477,19.831710829031653
2022-02-13,107.83042101849536,20.744708723755732,108.59262100610415,19.315646464053547
2022-02-14,105.20242281709376,20.461892627463527,105.74668828965288,18.784186309516603
2022-02-15,102.49763276633873,20.148900625440547,102.81735507516328,18.239183241967652
2022-02-16,99.71187964382445,19.802413462136144,99.8140492663101,17.682499999777832
2022-02-17,96.83960554753752,19.419840499123097,96.74620303433218,17.116021992027733
2022-02-18,93.87326632849,19.000115791790336,93.62321046047761,16.54164940982049
2022-02-19,90.80536571449876,18.54354560368631,90.45444567762353,15.961300565442443
2022-02-20,87.63500370315705,18.05140367228762,87.24922148122982,15.376904348985054
2022-02-21,84.37173108671959,17.52560190633534,84.01685720398058,14.790412611703871
2022-02-22,81.03502630158687,16.968814875319254,80.76663390433288,14.203792008939724
2022-02-23,77.64778780913048,16.384579288532677,77.50780894130398,13.619026571875722
2022-02-24,74.23490250941063,15.777036929450617,74.24957971613593,13.038111288525997
2022-02-25,70.8222472232253,15.151454392195037,71.00217606070115,12.463123089131589
2022-02-26,67.4369646521277,14.513836581146506,67.78269223856664,11.897079014671661
2022-02-27,64.10757043036551,13.870698264110333,64.61029755215695,11.343482797882565
2022-02-28,60.86417626135767,13.228787236162248,61.50316541727538,10.80556216604296
2022-03-01,57.73812970773929,12.594851543785524,58.47854750057374,10.286269102781949
2022-03-02,54.75788684691042,11.975270253206332,55.55271881846165,9.788270269289864
2022-03-03,51.94638415328836,11.376024475987036,52.74100798003685,9.313952200700824
2022-03-04,49.32099972466074,10.80230776712682,50.05775040495104,8.865413418679154
2022-03-05,46.88953523383759,10.25871630701937,47.516355910809594,8.444475838244095
2022-03-06,44.651873028831005,9.748424912525678,45.129271139825654,8.05267835165613
2022-03-07,42.59871879257116,9.272925232981237,42.90794370569502,7.6912710553517805
2022-03-08,40.712081525745816,8.832073943551535,40.862926676711375,7.3612322889042225
2022-03-09,38.972424156147326,8.425322069066311,39.003745983048084,7.063247104777339
2022-03-10,37.37154247337685,8.052472588586568,37.33902572908259,6.797727489320508
2022-03-11,35.90884140954063,7.714579015858334,35.87047795595723,6.563984786624402
2022-03-12,34.584324408559326,7.412542534581362,34.559927240288395,6.355888335502746
2022-03-13,33.395528450342795,7.145670232866948,33.392979394708135,6.170829097213809
2022-03-14,32.33537411386703,6.912171591071768,32.360314780290295,6.006955415175363
2022-03-15,31.39336642791079,6.7099765064417625,31.450726084467604,5.86219785831397
2022-03-16,30.55548960155113,6.53711922916127,30.651134942843544,5.734271871431657
2022-03-17,29.806505508943104,6.39111902255631,29.946546855665478,5.620670588881275
2022-03-18,29.13396284453717,6.269479895311498,29.320097381431193,5.518672230187988
2022-03-19,28.529394349548028,6.169347874938126,28.753016303489453,5.425334336266085
2022-03-20,27.985897632830003,6.087816095760278,28.22464279932046,5.3374961833292245
2022-03-21,27.49851541209867,6.023097249586893,27.725191903124177,5.253647129052447
2022-03-22,27.06352505479788,5.973401762629178,27.25750559800434,5.174130959634423
2022-03-23,26.67680335147,5.936633038594975,26.815249250291938,5.0979421745642615
2022-03-24,26.335837020265643,5.911191497715491,26.392176993393807,5.024098624631701
2022-03-25,26.04003781140038,5.895658687501236,25.982137765066945,4.951641791103036
2022-03-26,25.787641146691016,5.888219049070364,25.57910052935709,4.879641183332568
