date,dailycase,acccase,dailyvaccine,accvaccine,Mnuminter,Cnuminter,Mnumvac,Cnumvac,Mscore,Cscore
2021-01-01,7522.0,590917.0,0.0,46180.0,23.0,27.0,15.0,4.0,97.13137906214916,22.68086519138434
2021-01-02,7186.0,594530.05,19083.75,65263.75000000001,23.0,24.375000000000004,12.375,2.9499999999999997,97.5456123961638,22.725760460453714
2021-01-03,7339.854288093255,598522.8992506245,12076.3114071607,71603.81348875938,24.46877601998335,23.50291423813489,11.502914238134887,2.2339716902581177,97.96412700530783,22.770995384907618
2021-01-04,7329.503709476308,602617.9185162095,8590.067019950124,74758.03460099752,26.06555486284289,21.914307980049877,17.420105985037406,3.6098503740648376,98.3862157412864,22.81652597527427
2021-01-05,7458.793813689286,606960.8580412214,6512.202907707825,76638.00689302625,29.436178561966962,21.209361679898407,28.203602980593306,5.155573189585585,98.81124058519403,22.862338566275056
2021-01-06,7670.6354494703555,611617.4937050494,5138.425554696974,77880.94830765511,30.39893642188169,23.0637848319122,28.58256069693783,6.3884802883453204,99.23856127344605,22.908433190093156
2021-01-07,7937.678627396058,616628.0835099195,4166.876467638437,78759.96891023188,29.94535692252314,22.673574202608297,28.472412888578756,6.693178777788995,99.66745867383325,22.954810081110725
2021-01-08,8071.178257403368,621848.2908234686,3446.6109325278785,79411.63772771286,30.127657277825016,22.90285356669855,29.773594145332446,6.919069392550392,100.09716255868622,23.001466618490515
2021-01-09,8028.00074869836,627106.637270127,24526.44233376361,101544.52293215482,27.701107079824194,21.153982542245377,27.56424229482934,6.130026608908674,100.52688348176375,23.048399482628643
2021-01-10,7770.64004415247,632203.0038587849,20832.97263585441,118990.2997707297,29.252031115403383,20.528428764953095,27.32868095912813,5.809263057934371,100.95582915480514,23.095608914261486
2021-01-11,7666.668337852764,637309.6941288449,17860.256917540657,133031.65905291986,28.217218308643513,19.739561646735428,27.70985901951514,6.692636800957066,101.38324792366687,23.143111144075053
2021-01-12,7542.064758004803,642409.1643128018,15427.187074810294,144524.04885998086,28.596311523450076,21.818463003843483,27.885612544617317,6.8707364771136215,101.80844761117272,23.190944448732328
2021-01-13,7525.043959567883,647610.46455982,13408.32319748457,154059.97349237252,29.041731915492672,23.28172400048886,28.94749399072006,7.018516453027664,102.23080488143623,23.23916099970644
2021-01-14,7448.589239388492,652850.0168341894,11714.017218674959,162062.8776502997,29.036458576471453,22.867037949672724,31.10228713373067,7.142538929011123,102.6497696998929,23.287824097576262
2021-01-15,7399.988000884591,658153.5267927902,10278.48723414625,168843.4763294624,29.031990648967078,21.657851675585952,32.43778061050084,8.963291832410482,103.0648586101138,23.337008165541793
2021-01-16,7282.36925543127,663448.5191332557,50515.623580298154,216098.2202265332,31.652559761022356,21.57937639119368,31.550525974968476,8.0133488369922,103.47563970423772,23.386792056454375
2021-01-17,7034.788299491663,668603.0722749387,44631.137228604064,256738.44968392007,30.761124987428417,21.62837418058623,29.62258096884081,7.662328521940806,103.8817303718409,23.437239963128626
2021-01-18,6809.078737665512,673639.1271948115,39540.30743632214,291897.42168617074,30.2180494926986,22.241086167161747,28.753114836004166,7.472715796620587,104.28282325066554,23.488408723976153
2021-01-19,6655.129343210396,678626.6757650556,35113.50174174409,322470.42133959424,29.63385344804041,22.66192207460719,32.13945885224278,7.419792055858908,104.67872731643786,23.54035510472186
2021-01-20,6581.557750670075,683642.2656138799,31246.95064791805,349174.1154719737,28.573014034721613,21.3777602759541,31.68363905760352,7.924145286323409,105.06938754197046,23.593138033276443
2021-01-21,6474.948721587196,688647.6298374683,27856.608382434548,372588.9522773407,27.85983188953787,21.22827116426753,30.849952387078805,7.715372559580944,105.45486498546751,23.646817141804895
2021-01-22,6394.107851096788,693663.9988105728,24873.687283088988,393190.00234108744,27.76775999586075,21.632152691072882,30.22353203589967,7.8529321017986025,105.83535171071564,23.701446902153453
2021-01-23,6233.555461020232,698606.9042664042,44525.54447541039,433653.9477618855,28.53313301626427,21.459425343223362,29.14159675871995,7.339356321896253,106.21120230189356,23.75707602592943
2021-01-24,6043.013474121057,703442.6272222552,39862.874997143845,469456.5337968061,28.47730387207122,21.62075274563414,30.17395866331038,7.199100297714947,106.58297201401183,23.813745403081764
2021-01-25,5817.179950672359,708132.339176336,35727.68078616884,501208.86949197523,27.805377688211323,20.415268457700538,31.504474133883065,7.1784465340671115,106.95146268419278,23.87149332898688
2021-01-26,5669.863885741972,712751.1935391591,32052.680769560262,529427.5765837504,27.413951131556892,21.401167564557074,40.29866541818196,8.497289743685474,107.31775127102159,23.93035889934576
2021-01-27,5555.136255489362,717327.6660575995,28780.640307554233,554552.134671506,31.863354802402316,21.46229830032354,44.55567140942317,9.059024056606212,107.6831845095879,23.990377459724492
2021-01-28,5466.204123539494,721883.318872055,25862.5945815739,576958.5230387732,31.877209147912517,21.11125869003814,46.831283640991224,9.053039655485554,108.04927043123725,24.0515567360039
2021-01-29,5370.251137105383,726406.9234341488,23256.437849326005,596970.0531422285,30.982658591067462,20.696969842132322,47.150593114971784,9.35000292099627,108.41758564615743,24.113853599849026
2021-01-30,5265.200616696692,730885.4406364197,29318.90228258456,623259.1563057404,30.98439646090466,20.12604783166714,45.431845890885185,8.513207117762557,108.78970755435525,24.177151466208173
2021-01-31,5107.824443791439,735262.8498323313,26395.258364187197,646796.5520641847,30.786514951266444,20.412634713322063,45.08962655159828,8.462030751940157,109.16714496036514,24.241229754763072
2021-02-01,4908.400553637757,739493.8202129181,23774.897425795396,667892.3059105373,30.11279096490689,19.974575139187756,43.88944185408705,8.217615292068903,109.55124368189219,24.305735407069417
