date,dailycase,acccase,Mnuminter,Cnuminter,Mnumvac,Cnumvac
2021-01-01,7522.0,590918.0,23.0,27.0,15.0,4.0
2021-01-02,7186.0,594531.0499999999,23.0,24.375000000000004,12.375,2.9499999999999997
2021-01-03,7339.854288093255,598523.8992506245,24.46877601998335,23.50291423813489,11.502914238134887,2.2339716902581177
2021-01-04,7329.2150249376555,602618.6298316708,26.06555486284289,21.914307980049877,17.420105985037406,3.6098503740648376
2021-01-05,7458.574959483881,606961.3972955258,29.436178561966962,21.209361679898407,28.203602980593306,5.155573189585585
2021-01-06,7670.462763505599,611617.9192013274,30.39893642188169,23.0637848319122,28.58256069693783,6.3884802883453204
2021-01-07,7937.349516824756,616628.2394801348,29.94535692252314,22.673574202608297,28.472412888578756,6.693178777788995
2021-01-08,8070.906035248028,621848.2469784238,30.127657277825016,22.90285356669855,29.773594145332446,6.919069392550392
2021-01-09,8027.9325971976,627106.6004580419,27.701107079824194,21.153982542245377,27.56424229482934,6.130026608908674
2021-01-10,7770.582155677203,632202.9725902809,29.252031115403383,20.528428764953095,27.32868095912813,5.809263057934371
2021-01-11,7666.618709647567,637309.6673221319,28.217218308643513,19.739561646735428,27.70985901951514,6.692636800957066
2021-01-12,7542.0218905584225,642409.1411579179,28.596311523450076,21.818463003843483,27.885612544617317,6.8707364771136215
2021-01-13,7525.006701928306,647610.4444350776,29.041731915492672,23.28172400048886,28.94749399072006,7.018516453027664
2021-01-14,7448.5566897083345,652849.9992524548,29.036458576471453,22.867037949672724,31.10228713373067,7.142538929011123
2021-01-15,7399.959440104312,658153.511365663,29.031990648967078,21.657851675585952,32.43778061050084,8.963291832410482
2021-01-16,7282.344101673331,663448.5055464342,31.652559761022356,21.57937639119368,31.550525974968476,8.0133488369922
2021-01-17,7034.7660758558295,668603.0602708248,30.761124987428417,21.62837418058623,29.62258096884081,7.662328521940806
2021-01-18,6809.059048958305,673639.1165599412,30.2180494926986,22.241086167161747,28.753114836004166,7.472715796620587
2021-01-19,6655.111858787547,678626.6663208312,29.63385344804041,22.66192207460719,32.13945885224278,7.419792055858908
2021-01-20,6581.542191558316,683642.2572096138,28.573014034721613,21.3777602759541,31.68363905760352,7.924145286323409
2021-01-21,6474.934850663024,688647.622345078,27.85983188953787,21.22827116426753,30.849952387078805,7.715372559580944
2021-01-22,6393.881302941958,693663.7779579303,27.76775999586075,21.632152691072882,30.22353203589967,7.8529321017986025
2021-01-23,6233.352887988659,698606.4951302721,28.53313301626427,21.459425343223362,29.14159675871995,7.339356321896253
2021-01-24,6042.832114330166,703442.051492486,28.47730387207122,21.62075274563414,30.17395866331038,7.199100297714947
2021-01-25,5816.809933378338,708131.4082282732,27.805377688211323,20.415268457700538,31.504474133883065,7.1784465340671115
2021-01-26,5669.531928952628,712749.9469040529,27.413951131556892,21.401167564557074,40.29866541818196,8.497289743685474
2021-01-27,5554.838185913826,717326.1383501734,31.863354802402316,21.46229830032354,44.55567140942317,9.059024056606212
2021-01-28,5465.93627499593,721881.5405008945,31.877209147912517,21.11125869003814,46.831283640991224,9.053039655485554
2021-01-29,5369.808740793024,726404.7196522126,30.982658591067462,20.696969842132322,47.150593114971784,9.35000292099627
2021-01-30,5264.802555144578,730882.8564163718,30.98439646090466,20.12604783166714,45.431845890885185,8.513207117762557
2021-01-31,5107.46607643472,735259.9249950192,30.786514951266444,20.412634713322063,45.08962655159828,8.462030751940157
2021-02-01,4908.077762815663,739490.5900921314,30.11279096490689,19.974575139187756,43.88944185408705,8.217615292068903
2021-02-02,4773.204732062287,743636.3556387391,28.71739039339045,20.07596390349261,52.20586354553159,8.492723257692433
2021-02-03,4684.421105901272,747740.1280945308,29.139298531219126,20.955129598535752,52.77668216931115,8.148632037393101
2021-02-04,4589.818289909981,751792.9040638226,29.714788168341297,20.76314629599395,49.26360272844091,8.134037163772645
2021-02-05,4501.525585841685,755798.0195609266,30.428048322326084,19.905188666085365,49.72732067176339,8.512535045726365
2021-02-06,4421.307904700556,759760.73556238,28.921580012294914,19.816801722282264,47.21518222856606,8.07190957565609
2021-02-07,4290.4558254128,763627.7569858382,28.539577571226513,18.957954071649493,44.75896276266256,7.577853141080116
2021-02-08,4129.255247179571,767366.353407642,27.61233827005327,18.96204090221718,43.2272042010109,7.424487079221988
2021-02-09,4008.9393822057636,771015.2139424956,30.366195658191277,18.965723274610887,41.26498426686367,7.286299076816551
2021-02-10,3943.579960659337,774627.1339835746,30.330734197468722,19.453229891280298,39.108899541644796,7.355412067888393
2021-02-11,3894.3123243499667,778216.084624451,29.041880995062595,19.216044665412134,38.22822529139429,7.32104982083686
2021-02-12,3830.5635559933003,781765.589512163,27.87931738111143,19.195186988185515,37.04767137354697,7.000424522894867
2021-02-13,3765.716654778607,785272.7194817074,28.18020581865189,18.790697518341656,35.2111423898941,6.614713564367131
2021-02-14,3654.4166049522987,788689.3208372918,27.873939516604285,18.233030619923575,33.361033977616245,6.362906385858195
2021-02-15,3533.4513790862297,792004.1974870205,27.116455586194494,18.595418312353324,31.0174686343344,5.943188724806731
2021-02-16,3445.180110585161,795248.619693228,27.778024843997322,19.018737414091696,30.727463316600666,6.333084026272797
2021-02-17,3421.8286921061353,798486.145792005,27.127163660438544,19.305013746773213,31.617860495609865,6.973275958468187
2021-02-18,3398.4334079705804,801715.4141164979,25.48381784739661,18.987898746853446,33.86136921756237,6.9758401216086545
2021-02-19,3389.091351625387,804949.2639250377,24.574495649360696,18.413770338050238,34.73759437960574,7.361682402085527
2021-02-20,3357.4620633263853,808164.2804873004,24.99854660460569,18.469942748796335,32.94216177664892,7.135386459467148
2021-02-21,3297.373725856285,811330.9807638272,26.435147232515767,19.191051876702517,30.840890482781077,6.643600815917675
2021-02-22,3248.0453734988737,814459.1951218783,25.9149289048265,18.789910581851526,29.898981943616082,6.964854370955729
2021-02-23,3214.1744737347794,817563.515358095,25.349058033341265,17.948995257041638,30.386987392113106,7.350889674239578
2021-02-24,3195.0323669932704,820657.8637805093,25.12442439860623,17.858245581678208,31.114997798463442,8.464860447529901
2021-02-25,3208.3162726883097,823773.9171952839,25.30371053073474,18.445335429363293,33.58934323215479,8.229244620822728
2021-02-26,3193.474823414969,826882.849522157,24.892463850502956,18.78500604465496,34.201921911658054,8.685120381488638
2021-02-27,3179.196105096875,829984.5901486175,24.616158613118984,18.61449172040007,34.087107228992295,8.428621817372532
2021-02-28,3125.125270025492,833038.764350555,24.175322745852473,18.84230399884306,33.12380439731196,7.910196995460625
2021-03-01,3056.3723407570687,836030.164695875,24.254057626134724,18.95283336726678,34.92598215047231,8.205191514146156
2021-03-02,3032.3785762616053,839003.0686957779,24.229807548216865,19.530042027589705,36.173911434761436,8.567410129132746
2021-03-03,3032.342448439041,841980.9791872996,24.017015306273656,19.47945971098344,37.49334565474837,8.131538682724962
2021-03-04,3052.155550209754,844983.3226180905,24.778690896599638,20.006187613500853,37.2554496050466,8.118988263594886
2021-03-05,3073.700152320577,848011.4393363035,25.27678162778589,19.43322280318113,38.08964260413198,8.012241531814569
2021-03-06,3078.116265060645,851047.8426068893,24.48733624890894,19.678043856552023,37.60418883542574,7.9156932071716115
