date,dailycase,acccase,Mnuminter,Cnuminter,Mnumvac,Cnumvac
2021-01-01,7522.0,590918.0,23.0,27.0,15.0,4.0
2021-01-02,6882.0,597800.0,23.0,22.0,10.0,2.0
2021-01-03,7605.0,605405.0,27.0,22.0,10.0,1.0
2021-01-04,7303.0,612708.0,30.0,18.0,32.0,7.0
2021-01-05,7864.0,620572.0,40.0,19.0,62.0,10.0
2021-01-06,8463.0,629035.0,34.0,30.0,30.0,11.0
2021-01-07,9082.0,638117.0,28.0,21.0,28.0,8.0
2021-01-08,8710.0,646827.0,31.0,24.0,36.0,8.0
2021-01-09,7803.0,654630.0,15.0,12.0,16.0,2.0
2021-01-10,6319.0,660949.0,38.0,17.0,26.0,4.0
2021-01-11,7042.0,667991.0,22.0,15.0,30.0,12.0
2021-01-12,6752.0,674743.0,31.0,35.0,29.0,8.0
2021-01-13,7412.0,682155.0,32.0,33.0,36.0,8.0
2021-01-14,6920.0,689075.0,29.0,20.0,46.0,8.0
2021-01-15,7052.0,696127.0,29.0,13.0,42.0,22.0
2021-01-16,6414.0,702541.0,51.0,21.0,25.0,1.0
2021-01-17,5157.0,707698.0,24.0,22.0,15.0,5.0
2021-01-18,5056.0,712754.0,26.0,27.0,22.0,6.0
2021-01-19,5434.0,718188.0,25.0,26.0,59.0,7.0
2021-01-20,5987.0,724175.0,20.0,11.0,28.0,12.0
2021-01-21,5599.0,729774.0,22.0,20.0,24.0,6.0
2021-01-22,5718.0,735492.0,27.0,25.0,25.0,9.0
2021-01-23,4877.0,740369.0,35.0,20.0,20.0,3.0
2021-01-24,4414.0,744783.0,28.0,23.0,39.0,6.0
2021-01-25,3864.0,748647.0,22.0,10.0,43.0,7.0
2021-01-26,4385.0,753032.0,24.0,30.0,117.0,20.0
2021-01-27,4546.0,757578.0,71.0,22.0,82.0,14.0
2021-01-28,4678.0,762256.0,32.0,18.0,67.0,9.0
2021-01-29,4512.0,766768.0,23.0,17.0,50.0,12.0
2021-01-30,4322.0,771090.0,31.0,15.0,30.0,1.0
2021-01-31,3687.0,774777.0,29.0,23.0,42.0,8.0
2021-02-01,3099.0,777876.0,24.0,16.0,33.0,6.0
2021-02-02,3544.0,781420.0,16.0,21.0,128.0,11.0
2021-02-03,3872.0,785292.0,33.0,29.0,58.0,5.0
2021-02-04,3721.0,789013.0,35.0,19.0,17.0,8.0
2021-02-05,3688.0,792701.0,37.0,12.0,54.0,12.0
2021-02-06,3680.0,796381.0,15.0,19.0,24.0,4.0
2021-02-07,3078.0,799459.0,25.0,11.0,22.0,3.0
2021-02-08,2632.0,802091.0,19.0,19.0,29.0,6.0
2021-02-09,2889.0,804980.0,56.0,19.0,23.0,6.0
2021-02-10,3334.0,808314.0,30.0,24.0,19.0,8.0
2021-02-11,3434.0,811748.0,17.0,17.0,30.0,7.0
2021-02-12,3234.0,814982.0,17.0,19.0,26.0,4.0
2021-02-13,3158.0,818140.0,31.0,15.0,18.0,3.0
2021-02-14,2610.0,820750.0,25.0,13.0,16.0,4.0
2021-02-15,2397.0,823147.0,20.0,22.0,9.0,2.0
2021-02-16,2615.0,825762.0,34.0,23.0,28.0,10.0
2021-02-17,3202.0,828964.0,21.0,22.0,40.0,13.0
2021-02-18,3178.0,832142.0,10.0,16.0,55.0,7.0
2021-02-19,3301.0,835443.0,16.0,13.0,43.0,11.0
2021-02-20,3059.0,838502.0,29.0,19.0,16.0,5.0
2021-02-21,2730.0,841232.0,40.0,26.0,11.0,2.0
2021-02-22,2782.0,844014.0,21.0,15.0,21.0,10.0
2021-02-23,2894.0,846908.0,20.0,10.0,35.0,11.0
2021-02-24,3014.0,849922.0,23.0,17.0,38.0,19.0
2021-02-25,3334.0,853256.0,27.0,24.0,57.0,6.0
2021-02-26,3053.0,856309.0,21.0,22.0,40.0,13.0
2021-02-27,3044.0,859353.0,22.0,17.0,33.0,6.0
2021-02-28,2613.0,861966.0,20.0,21.0,24.0,3.0
2021-03-01,2405.0,864371.0,25.0,20.0,52.0,11.0
2021-03-02,2805.0,867176.0,24.0,25.0,48.0,12.0
2021-03-03,3032.0,870208.0,22.0,19.0,50.0,4.0
2021-03-04,3240.0,873448.0,32.0,25.0,35.0,8.0
2021-03-05,3278.0,876726.0,30.0,14.0,46.0,7.0
2021-03-06,3120.0,879846.0,17.0,22.0,33.0,7.0
2021-03-07,2777.0,882623.0,21.0,22.0,16.0,5.0
2021-03-08,2679.0,885302.0,22.0,12.0,41.0,13.0
2021-03-09,2927.0,888229.0,16.0,16.0,36.0,9.0
2021-03-10,3266.0,891495.0,11.0,21.0,69.0,16.0
2021-03-11,3540.0,895035.0,13.0,18.0,64.0,10.0
2021-03-12,3777.0,898812.0,24.0,9.0,52.0,12.0
2021-03-13,3361.0,902173.0,23.0,15.0,39.0,7.0
2021-03-14,2863.0,905036.0,13.0,16.0,42.0,8.0
2021-03-15,2774.0,907810.0,21.0,13.0,58.0,22.0
2021-03-16,3507.0,911317.0,18.0,19.0,55.0,6.0
2021-03-17,4070.0,915387.0,18.0,12.0,49.0,10.0
2021-03-18,4284.0,919671.0,31.0,14.0,60.0,18.0
2021-03-19,4023.0,923694.0,20.0,14.0,59.0,13.0
2021-03-20,3991.0,927685.0,33.0,16.0,39.0,4.0
2021-03-21,3583.0,931268.0,31.0,27.0,21.0,5.0
2021-03-22,3595.0,934863.0,25.0,21.0,55.0,16.0
2021-03-23,4565.0,939428.0,27.0,15.0,39.0,20.0
2021-03-24,4998.0,944426.0,27.0,15.0,42.0,9.0
2021-03-25,5300.0,949726.0,42.0,25.0,33.0,12.0
2021-03-26,5266.0,954992.0,21.0,25.0,51.0,16.0
2021-03-27,4873.0,959865.0,26.0,24.0,28.0,8.0
2021-03-28,4839.0,964704.0,31.0,23.0,42.0,7.0
2021-03-29,4749.0,969453.0,27.0,23.0,73.0,10.0
2021-03-30,5651.0,975104.0,28.0,27.0,46.0,10.0
2021-03-31,6167.0,981271.0,30.0,22.0,70.0,15.0
2021-04-01,6553.0,987824.0,23.0,25.0,51.0,17.0
2021-04-02,6931.0,994755.0,27.0,15.0,38.0,10.0
2021-04-03,6704.0,1001459.0,46.0,24.0,36.0,20.0
2021-04-04,6243.0,1007702.0,36.0,29.0,34.0,14.0
2021-04-05,6187.0,1013889.0,35.0,18.0,70.0,22.0
2021-04-06,7311.0,1021200.0,29.0,38.0,53.0,11.0
2021-04-07,8762.0,1029962.0,40.0,34.0,90.0,10.0
2021-04-08,8601.0,1038563.0,37.0,27.0,95.0,20.0
2021-04-09,9352.0,1047915.0,26.0,29.0,94.0,30.0
2021-04-10,9237.0,1057152.0,43.0,34.0,60.0,11.0
2021-04-11,8226.0,1065378.0,41.0,26.0,49.0,16.0
2021-04-12,7875.0,1073253.0,38.0,27.0,69.0,15.0
2021-04-13,8533.0,1081786.0,34.0,28.0,58.0,14.0
2021-04-14,9778.0,1091564.0,33.0,23.0,75.0,20.0
2021-04-15,9379.0,1100943.0,40.0,30.0,63.0,14.0
2021-04-16,8530.0,1109473.0,50.0,37.0,84.0,17.0
2021-04-17,9133.0,1118606.0,45.0,37.0,39.0,6.0
2021-04-18,8363.0,1126969.0,55.0,25.0,32.0,4.0
2021-04-19,7213.0,1134182.0,25.0,24.0,59.0,17.0
