date,MScoreVac,CScoreVac,PredMScoreVac,PredCScoreVac
2021-03-28,161.17459756313065,41.05179518249524,161.17459756313065,41.05179518249524
2021-03-29,162.38071367774643,41.40009078363264,162.19268182837715,41.197781516701674
2021-03-30,163.5573620263425,41.73274171980445,163.21072315349227,41.34375576969169
2021-03-31,164.71347832128058,42.05051702878463,164.22870231983768,41.48971252684353
2021-04-01,165.85333887489185,42.35306846511491,165.24648622692263,41.63561441892062
2021-04-02,166.97757905022195,42.63908459349197,166.26404330795776,41.781452774060256
2021-04-03,168.0851975216946,42.90709761978917,167.28152546792666,41.92727033007384
2021-04-04,169.17408416350986,43.15668799934594,168.29894965618743,42.073071882227445
2021-04-05,170.2445267007223,43.38774462051525,169.3161971877153,42.21882380757319
2021-04-06,171.30116278374425,43.60117028117381,170.33301069029068,42.364453627515715
2021-04-07,172.3499034708101,43.797865809996885,171.34899831558846,42.50985061121023
2021-04-08,173.393399194948,43.978263661547885,172.36362991018942,42.65486522676108
2021-04-09,174.43127790070733,44.14482203652327,173.37623791858744,42.7993092714829
2021-04-10,175.45886625055135,44.30113438816012,174.38602096353054,42.94295638260692
2021-04-11,176.46978795570905,44.449526554249815,175.39203751133792,43.085541133639595
2021-04-12,177.45886008806298,44.59160197468529,176.39302952193,43.22672065532415
2021-04-13,178.4248744946284,44.72725141636523,177.3649647403528,43.36127748584337
2021-04-14,179.36384779743895,44.85498352834212,178.31291227244586,43.49021200131961
2021-04-15,180.2636725945605,44.97208731261976,179.2556294266328,43.617015344199686
2021-04-16,181.10501208394447,45.07457737911467,180.19652963423897,43.74134777696723
2021-04-17,181.862408671758,45.15797959650667,181.12368602094273,43.85903916459084
2021-04-18,182.51057921853732,45.21801610063494,182.00982853679574,43.962088585253966
2021-04-19,183.02648720441965,45.25085136971156,182.8123449573494,44.03866449813846
2021-04-20,183.3920857781228,45.25513440386819,183.47328195706967,44.07310484213813
2021-04-21,183.59309225332223,45.228999231584886,183.91934483617231,44.04591693646904
2021-04-22,183.61827754044197,45.17066852118794,184.0618947092136,43.933777396008374
2021-04-23,183.46103072565012,45.07991227096913,183.79695213456813,43.70953210216134
2021-04-24,183.11741667742845,44.95565380956218,183.06959711273254,43.366247139886255
2021-04-25,182.58399110945527,44.79663718355387,182.05830595354564,42.97956368202189
2021-04-26,181.86656506612127,44.60348753368704,180.83835366660207,42.577264285125885
2021-04-27,180.98128687354807,44.37873848778823,179.46585456976848,42.1752738685541
2021-04-28,179.9462820121828,44.12448940479237,177.99200051318746,41.78319943742678
2021-04-29,178.7771106586831,43.841012290682784,176.46305648565004,41.40432890107745
2021-04-30,177.48882861930534,43.52870040446773,174.9203730579441,41.03563413913443
2021-05-01,176.0933502508677,43.18871591072778,173.40037023637626,40.667767106890636
2021-05-02,174.59989195600684,42.82239939109407,171.92889251816942,40.2872744726212
2021-05-03,173.01929084055874,42.43239726006797,170.46533746531324,39.90326876334973
2021-05-04,171.36596241411496,42.02417182659485,168.99037089732317,39.521689835852506
2021-05-05,169.65164969412874,41.60458930934964,167.49959360684085,39.14366639529315
2021-05-06,167.88784445862387,41.18304313805734,165.99094881774107,38.76975486784049
2021-05-07,166.08771559129733,40.766595101492825,164.46472447815754,38.39993997733848
2021-05-08,164.26113674590516,40.35871381606357,162.92354896065572,38.03363368826743
2021-05-09,162.41827680403856,39.96063978040286,161.3723988603088,37.66967710119143
2021-05-10,160.5714664035649,39.5728244932831,159.8185901677535,37.30633831602229
2021-05-11,158.73274427230712,39.1947047923486,158.27178107526328,36.94131311235536
2021-05-12,156.91080414234858,38.82731665292685,156.74397060658947,36.571729702214974
2021-05-13,155.10864626703977,38.471562007025966,155.2279680342246,36.19939695809997
2021-05-14,153.32421665618767,38.12815392236137,153.70892525651328,35.82791769631863
2021-05-15,151.54878024659763,37.79617848025145,152.1866426063915,35.45728536056918
2021-05-16,149.77335352467105,37.47196066073447,150.66103416505985,35.08747551322077
2021-05-17,147.99375844951942,37.15196653954759,149.13212811225853,34.71844592007654
2021-05-18,146.21388973463002,36.83532337876926,147.60006627396254,34.35013644061745
2021-05-19,144.4376076208565,36.52113801789243,146.06510378857118,33.98246894771876
2021-05-20,142.66407099904916,36.207921931959845,144.52761070387504,33.61534771529875
2021-05-21,140.89124836816296,35.894059727161164,142.98807059055923,33.248659075830766
2021-05-22,139.1145291227068,35.577644714557344,141.44708046670806,32.88227141275779
2021-05-23,137.33184862207935,35.25813264361194,139.90535059341215,32.516035105607706
2021-05-24,135.5482184096141,34.93673696476459,138.36370815179248,32.14978341436498
2021-05-25,133.77609007878232,34.61602019000941,136.82308888553,31.78333047265796
2021-05-26,132.02654837757865,34.297755901922734,135.28454687147973,31.416473633466506
2021-05-27,130.30583830844236,33.981904702231205,133.7486320694547,31.049117881919557
2021-05-28,128.61726129093626,33.66804177168963,132.2124396689198,30.681870615890784
2021-05-29,126.95980703509184,33.35429836695299,130.67549899063104,30.31482306450234
2021-05-30,125.3288413705184,33.03899670138922,129.13790454099183,29.94795013222608
