date,MScoreInter,CScoreInter,PredMScoreInter,PredCScoreInter
2021-03-28,79.24043910095563,61.24648841231993,79.24043910095563,61.24648841231993
2021-03-29,79.97354818632579,61.7818873395395,79.86373378062524,61.735271021476294
2021-03-30,80.6868112840165,62.319172583520434,80.47987599583867,62.22321179216295
2021-03-31,81.37247022839753,62.85643275219178,81.08505241323867,62.70733267367302
2021-04-01,82.02455554544757,63.39244612762931,81.6754801735579,63.184642639989
2021-04-02,82.63727897652313,63.9252813009234,82.24741335485139,63.65214288970989
2021-04-03,83.20563053859618,64.44987616205667,82.79714910373492,64.10683829229372
2021-04-04,83.72667384921084,64.95988668818542,83.32102766093975,64.54573936590131
2021-04-05,84.1983188804252,65.4507079380367,83.81543329996853,64.96586307330342
2021-04-06,84.61835423716165,65.91748390864939,84.27681080351458,65.36424952126559
2021-04-07,84.98361682552533,66.35416667742454,84.70165255902894,65.73796014041223
2021-04-08,85.29028759555402,66.75456161968091,85.08649186782228,66.08407212152089
2021-04-09,85.53531838030905,67.11318161807543,85.42797076892361,66.39973813295548
2021-04-10,85.71921126528824,67.42621858013699,85.72284016960876,66.68218644933131
2021-04-11,85.84472208595918,67.69014356770592,85.9679602701621,66.92872137044958
2021-04-12,85.91617918039913,67.90291038196611,86.16030756184757,67.13672814196205
2021-04-13,85.93867230548734,68.06326572936679,86.29721948298368,67.303850135669
2021-04-14,85.91638984837215,68.17131149380917,86.37589243386971,67.42764448094779
2021-04-15,85.8527719220761,68.22742442223908,86.393773860889,67.50584775398676
2021-04-16,85.7504979213654,68.23069431039661,86.34882282664648,67.53655692665215
2021-04-17,85.6105493445138,68.17983469587966,86.23951026390391,67.51822972365181
2021-04-18,85.43145044498564,68.07338197821262,86.06481897737089,67.44968453423489
2021-04-19,85.20989476223363,67.91014278775792,85.82424336760442,67.33010035189183
2021-04-20,84.94301177287,67.68955411733397,85.51779010092396,67.15901700193227
2021-04-21,84.63032065777121,67.41218667568867,85.14588899590846,66.93629439002643
2021-04-22,84.27272784300959,67.08036691916575,84.70995810437506,66.66249553019784
2021-04-23,83.87138102393477,66.69701985517094,84.21271349029054,66.33905777484087
2021-04-24,83.42551123070508,66.2661795731417,83.65732824202746,65.9678067186235
2021-04-25,82.93331347274182,65.79182597123204,83.04740243783567,65.55093947672695
2021-04-26,82.3949237303793,65.27810516605261,82.38696350822308,65.09102493244481
2021-04-27,81.8098062085769,64.72875441612997,81.68046669091115,64.59100405779435
2021-04-28,81.17730447390517,64.14579896224892,80.93279270566121,64.0541882896362
2021-04-29,80.49744127264047,63.53098603582647,80.14924995988912,63.484261021840524
2021-04-30,79.7707736017595,62.88565635952742,79.33631507618371,62.88588783918049
2021-05-01,78.99920346455521,62.21115780748785,78.50233103277004,62.26547060117937
2021-05-02,78.18520626040399,61.50767420806388,77.65060177744103,61.62552101734248
2021-05-03,77.33487635391535,60.77604548112792,76.78406141735299,60.96826424227557
2021-05-04,76.45727693894369,60.01891358633992,75.90591909504012,60.29615472754529
2021-05-05,75.56319547759844,59.24083883482032,75.01965844018619,59.611875790760585
2021-05-06,74.66355387154971,58.44757513293095,74.12903963303017,58.91834120802266
2021-05-07,73.76912791264016,57.6447185549688,73.23809613499677,58.2186926833232
2021-05-08,72.89025322548517,56.8379524837104,72.35113874740323,57.516303008159696
2021-05-09,72.03733092803695,56.03239934072437,71.47275081399371,56.81477229358579
2021-05-10,71.21848850145969,55.23361956611909,70.607794879409,56.117933244288054
2021-05-11,70.43778329372716,54.44658372885873,69.76140407488347,55.42984433546808
2021-05-12,69.69862716840727,53.67458534718629,68.9389894148238,54.75479556535169
2021-05-13,69.0047117859476,52.920480812936674,68.14623501645917,54.097304664873135
2021-05-14,68.35855065060487,52.1871450921808,67.38910390398907,53.462121810389185
2021-05-15,67.761853479644,51.4786243621875,66.67383135896135,52.85422418092889
2021-05-16,67.21714898603882,50.799691822655646,66.00692737930801,52.27881801244505
2021-05-17,66.72804190852554,50.15801765125151,65.3951775333282,51.74133919004517
2021-05-18,66.29902321850822,49.56534616108179,64.84418607963316,51.246304258759764
2021-05-19,65.93349498052791,49.03299996923968,64.35690096764908,50.79585918080642
2021-05-20,65.63290274011516,48.56987014920833,63.94157013883687,50.39608445617504
2021-05-21,65.39881243103639,48.18736707009782,63.606239034217566,50.053033549561185
2021-05-22,65.22877964967688,47.89345100263915,63.35825500478788,49.772356785016036
2021-05-23,65.11527150215267,47.69111572113488,63.204268003692405,49.55930203078888
2021-05-24,65.04891898390707,47.57975986010042,63.15023059438468,49.418714757199744
2021-05-25,65.02133412736833,47.5583582602958,63.20139725930563,49.35503714424906
2021-05-26,65.02628418267369,47.62600952211126,63.36232528711117,49.37230941291574
2021-05-27,65.06271518115891,47.78215157259165,63.636874240623584,49.474168630088855
2021-05-28,65.1315617530296,48.025911465132765,64.0280125568099,49.663710065356135
2021-05-29,65.23462453861201,48.35539222474284,64.5339955125912,49.940728838902274
2021-05-30,65.37385752130811,48.76880758146032,65.1506669722201,50.303327645432084
