date,MScoreInter,CScoreInter,PredMScoreInter,PredCScoreInter
2021-03-28,79.24043910095563,61.24648841231993,79.24043910095563,61.24648841231993
2021-03-29,79.97354818632579,61.7818873395395,80.13333531423707,61.913797601834844
2021-03-30,80.6868112840165,62.319172583520434,80.98373067080469,62.547865423545254
2021-03-31,81.37247022839753,62.85643275219178,81.78856676159563,63.14636169317681
2021-04-01,82.02455554544757,63.39244612762931,82.54469756681742,63.70690126180427
2021-04-02,82.63727897652313,63.9252813009234,83.24876160184671,64.22694716847812
2021-04-03,83.20563053859618,64.44987616205667,83.89748005906077,64.70404448464403
2021-04-04,83.72667384921084,64.95988668818542,84.48771512493616,65.13586587836576
2021-04-05,84.1983188804252,65.4507079380367,85.01647164555436,65.52021283349475
2021-04-06,84.61835423716165,65.91748390864939,85.48089578128025,65.85501449640618
2021-04-07,84.98361682552533,66.35416667742454,85.8784528514827,66.13845930527924
2021-04-08,85.29028759555402,66.75456161968091,86.20724179152899,66.36925780187897
2021-04-09,85.53531838030905,67.11318161807543,86.46606289923062,66.54666537979011
2021-04-10,85.71921126528824,67.42621858013699,86.65444075703464,66.67048780299646
2021-04-11,85.84472208595918,67.69014356770592,86.77262374613265,66.74108086910363
2021-04-12,85.91617918039913,67.90291038196611,86.82158453597314,66.75935074164538
2021-04-13,85.93867230548734,68.06326572936679,86.80301992114977,66.72675384025035
2021-04-14,85.91638984837215,68.17131149380917,86.71934548453018,66.64528822678565
2021-04-15,85.8527719220761,68.22742442223908,86.57389161510602,66.51759896086635
2021-04-16,85.7504979213654,68.23069431039661,86.37067586023751,66.34681917657362
2021-04-17,85.6105493445138,68.17983469587966,86.11380247777599,66.13612584523945
2021-04-18,85.43145044498564,68.07338197821262,85.80742877861745,65.88871309879903
2021-04-19,85.20989476223363,67.91014278775792,85.45576478899918,65.60779195805242
2021-04-20,84.94301177287,67.68955411733397,85.06307367369983,65.296590662617
2021-04-21,84.63032065777121,67.41218667568867,84.63367142294695,64.95835443636605
2021-04-22,84.27272784300959,67.08036691916575,84.1720670321719,64.59644206061542
2021-04-23,83.87138102393477,66.69701985517094,83.70070522445077,64.22653392864001
2021-04-24,83.42551123070508,66.2661795731417,83.2244619836173,63.852111330026304
2021-04-25,82.93331347274182,65.79182597123204,82.73233184617729,63.46569427025944
2021-04-26,82.3949237303793,65.27810516605261,82.21584250466435,63.061553247264925
2021-04-27,81.8098062085769,64.72875441612997,81.66905389436867,62.63570853606124
2021-04-28,81.17730447390517,64.14579896224892,81.08855947375552,62.18593118708358
2021-04-29,80.49744127264047,63.53098603582647,80.47348345405327,61.71174087899686
2021-04-30,79.7707736017595,62.88565635952742,79.82548629899337,61.21441016878423
2021-05-01,78.99920346455521,62.21115780748785,79.14875900057982,60.696960068162234
2021-05-02,78.18520626040399,61.50767420806388,78.45002469175714,60.164161293446675
2021-05-03,77.33487635391535,60.77604548112792,77.73854044042632,59.6225356522363
2021-05-04,76.45727693894369,60.01891358633992,77.02609598659146,59.080355063440344
2021-05-05,75.56319547759844,59.24083883482032,76.32701217507663,58.547640356023216
2021-05-06,74.66355387154971,58.44757513293095,75.6581455887044,58.03616481992182
2021-05-07,73.76912791264016,57.6447185549688,75.03680638578096,57.557988772289775
2021-05-08,72.89025322548517,56.8379524837104,74.42604960150793,57.08701508448872
2021-05-09,72.03733092803695,56.03239934072437,73.80585699617521,56.609173026342965
2021-05-10,71.21848850145969,55.23361956611909,73.17740055207058,56.125319272755846
2021-05-11,70.43778329372716,54.44658372885873,72.54179140054666,55.63626504480868
2021-05-12,69.69862716840727,53.67458534718629,71.90007911403922,55.1427755640743
2021-05-13,69.0047117859476,52.920480812936674,71.25325199310056,54.645570274880505
2021-05-14,68.35855065060487,52.1871450921808,70.60228093470083,54.14535433961066
2021-05-15,67.761853479644,51.4786243621875,69.94882341910775,53.643322693734014
2021-05-16,67.21714898603882,50.799691822655646,69.29306377271979,53.13961124183939
2021-05-17,66.72804190852554,50.15801765125151,68.63467888927119,52.63399153831497
2021-05-18,66.29902321850822,49.56534616108179,67.97347953783554,52.12633104194656
2021-05-19,65.93349498052791,49.03299996923968,67.30941075278733,51.61659341524898
2021-05-20,65.63290274011516,48.56987014920833,66.64255064279229,51.104837610248545
2021-05-21,65.39881243103639,48.18736707009782,65.97311189747279,50.591219025009295
2021-05-22,65.22877964967688,47.89345100263915,65.30144074671395,50.07598870478423
2021-05-23,65.11527150215267,47.69111572113488,64.6280180153812,49.55949415160901
2021-05-24,65.04891898390707,47.57975986010042,63.95345752967144,49.04217810101607
2021-05-25,65.02133412736833,47.5583582602958,63.27850712578462,48.524579296382456
2021-05-26,65.02628418267369,47.62600952211126,62.60404970576701,48.00733329885401
2021-05-27,65.06271518115891,47.78215157259165,61.93105492874054,47.49113755700929
2021-05-28,65.1315617530296,48.025911465132765,61.2583853321066,46.975172609879785
2021-05-29,65.23462453861201,48.35539222474284,60.58516351482021,46.45880712065215
2021-05-30,65.37385752130811,48.76880758146032,59.91147186870403,45.942100865439585
