date,MScoreInter,CScoreInter,PredMScoreInter,PredCScoreInter
2022-01-01,78.13696796032525,55.59256850510492,78.13696796032525,55.59256850510492
2022-01-02,79.64529072872452,55.84889713742524,80.32823941628489,56.63261205125524
2022-01-03,81.35515639947127,56.168134579398014,82.51951142174042,57.67265720066565
2022-01-04,83.27495528037736,56.55711521323177,84.71078389154368,58.71270319138051
2022-01-05,85.40918807988697,57.02428435757261,86.90205604935674,59.75274928836576
2022-01-06,87.75620709246954,57.5782593542787,89.0933283944104,60.79279565980982
2022-01-07,90.3079372201413,58.22375418805672,91.28460139542199,61.83284247816749
2022-01-08,93.05160165734172,58.96168333908272,93.4758736862809,62.87288905194853
2022-01-09,95.97036861184084,59.7891873196901,95.6671463922239,63.91293587905602
2022-01-10,99.04340082906606,60.70066184380252,97.85841717932861,64.95298182248945
2022-01-11,102.24680136847564,61.691773173802375,100.04969071428165,65.99302907487888
2022-01-12,105.55409219669308,62.75746219028525,102.24096102618557,67.03307478684489
2022-01-13,108.9387593156589,63.891823922845845,104.43223779342568,68.07312354357076
2022-01-14,112.37841977887228,65.0894245573864,106.62350792614265,69.11316913063787
2022-01-15,115.8558737142912,66.34606312623418,108.81477929717748,70.15321529010512
2022-01-16,119.3568843429682,67.65532026948102,111.00605077589456,71.19326149762058
2022-01-17,122.86661215852132,69.00777207370584,113.19732653823792,72.23330975207658
2022-01-18,126.36857446762748,70.39246657998876,115.38859776436978,73.27335585866544
2022-01-19,129.84335761804573,71.7964601358384,117.5798695134253,74.31340221345816
2022-01-20,133.2678798823158,73.20475418708611,119.77114481060542,75.3534502523095
2022-01-21,136.6178220990139,74.60113010260079,121.96241627842856,76.39349647363451
2022-01-22,139.86873683471072,75.97098924774298,124.15368752683082,77.43354259082165
2022-01-23,142.99891526727038,77.30375387721676,126.344958885265,78.47358876023901
2022-01-24,145.99195655879066,78.59718180187997,128.53623054925325,79.51363507468704
2022-01-25,148.84144911699013,79.85859346665359,130.7275062433867,80.55368330197311
2022-01-26,151.5492067520995,81.09909976215852,132.9187772618448,81.59372931004106
2022-01-27,154.12026921707889,82.3273507055253,135.11004858049202,82.63377546059186
2022-01-28,156.56139940480966,83.54778952444303,137.3013222555328,83.67382272956428
2022-01-29,158.87769963371443,84.76230452620416,139.4925963891659,84.71387021620191
2022-01-30,161.07161438150683,85.97352471414945,141.6838673938475,85.7539162177434
2022-01-31,163.1456894260671,87.1843418165962,143.87513934911482,86.79396267046486
2022-02-01,165.10351278790722,88.39864207730443,146.066410861156,87.83400891281903
2022-02-02,166.95542816345892,89.62273134371367,148.25768757839884,88.8740576257268
2022-02-03,168.7144658546914,90.86271246730632,150.44895909452964,89.91410387002465
2022-02-04,170.3930971293221,92.12548801832986,152.64022900552146,90.95414935247405
2022-02-05,172.00041448556533,93.41498789105412,154.83150217741104,91.9941963826485
2022-02-06,173.53852802789584,94.72920853177708,157.02277374088368,93.03424264941818
2022-02-07,175.0031103179972,96.06310438052508,159.21404382167884,94.07428821246273
2022-02-08,176.3842742935699,97.41007146992256,161.4053249877643,95.11433903693401
2022-02-09,177.66478295783375,98.75880139087089,163.5965938849088,96.15438403818061
2022-02-10,178.81948263262885,100.09424278556702,165.7878656919546,97.19443042055737
2022-02-11,179.82099491889255,101.39818116666244,167.97914017894536,98.2344780749196
2022-02-12,180.6458382254222,102.65170901373426,170.17040930220182,99.2745231834846
2022-02-13,181.2793518602742,103.8413162742923,172.3616811039771,100.31456956335805
2022-02-14,181.7185577581547,104.96463104484836,174.55295166727637,101.35461535541118
2022-02-15,181.96188277995952,106.01950385812845,176.74422469797076,102.39466231856667
2022-02-16,182.00601146311828,106.99959801455633,178.93549648932594,103.4347086934921
2022-02-17,181.84515226968688,107.89493928593733,181.12676974634178,104.47475576406521
2022-02-18,181.47357585292505,108.69455506808023,183.31803672869654,105.51479985648648
2022-02-19,180.8857533014013,109.38762220065452,185.50931941765378,106.55485140375352
2022-02-20,180.077458892967,109.96351405067776,187.70058452289618,107.59489460523686
2022-02-21,179.04552407066762,110.41073548895812,189.89186201155394,108.63494368427722
2022-02-22,177.78723947740332,110.71879623791736,192.08313174529317,109.67498908258935
2022-02-23,176.30605191259656,110.88106887544043,194.27440663938432,110.71503693016606
2022-02-24,174.6131143948785,110.89555048425272,196.46567478706424,111.75508157568402
2022-02-25,172.7260502825054,110.76327340813118,198.65694742509356,112.79512835246268
2022-02-26,170.66817014348658,110.48977164362768,200.84822705849973,113.83517844946688
2022-02-27,168.46879091648657,110.08619017705163,203.03949022325747,114.87522072993394
2022-02-28,166.1674995101157,109.56986536860305,205.2307675465512,115.91526973048715
2022-03-01,163.8136173773405,108.97052428170085,207.42203477650474,116.95531394042507
